,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,G Gambhir,JW Dernbach,AM Rahane,0,1,1,1,156,0,1,0,1,wides,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
1,G Gambhir,JW Dernbach,AM Rahane,0,1,1,2,155,0,2,0,2,wides,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
2,G Gambhir,JW Dernbach,AM Rahane,1,0,1,3,154,1,3,0,3,-,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
3,AM Rahane,JW Dernbach,G Gambhir,0,0,0,3,154,0,1,0,4,-,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
4,AM Rahane,JW Dernbach,G Gambhir,1,0,1,4,153,1,2,0,5,-,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
5,G Gambhir,JW Dernbach,AM Rahane,0,1,1,5,152,1,4,0,6,wides,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
6,G Gambhir,JW Dernbach,AM Rahane,4,0,4,9,148,5,5,0,7,-,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
7,G Gambhir,JW Dernbach,AM Rahane,0,0,0,9,148,5,6,0,8,-,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
8,G Gambhir,JW Dernbach,AM Rahane,0,0,0,9,148,5,7,0,9,-,0,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
9,AM Rahane,TT Bresnan,G Gambhir,0,1,1,10,147,1,3,0,1,wides,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
10,AM Rahane,TT Bresnan,G Gambhir,0,0,0,10,147,1,4,0,2,-,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
11,AM Rahane,TT Bresnan,G Gambhir,6,0,6,16,141,7,5,0,3,-,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
12,AM Rahane,TT Bresnan,G Gambhir,1,0,1,17,140,8,6,0,4,-,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
13,G Gambhir,TT Bresnan,AM Rahane,4,0,4,21,136,9,8,0,5,-,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
14,G Gambhir,TT Bresnan,AM Rahane,0,0,0,21,136,9,9,0,6,-,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
15,G Gambhir,TT Bresnan,AM Rahane,0,0,0,21,136,9,10,0,7,-,1,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
16,AM Rahane,JW Dernbach,G Gambhir,0,4,4,25,132,8,7,0,1,legbyes,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
17,AM Rahane,JW Dernbach,G Gambhir,6,0,6,31,126,14,8,0,2,-,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
18,AM Rahane,JW Dernbach,G Gambhir,1,0,1,32,125,15,9,0,3,-,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
19,G Gambhir,JW Dernbach,AM Rahane,0,0,0,32,125,9,11,0,4,-,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
20,G Gambhir,JW Dernbach,AM Rahane,4,0,4,36,121,13,12,0,5,-,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
21,G Gambhir,JW Dernbach,AM Rahane,1,0,1,37,120,14,13,0,6,-,2,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
22,G Gambhir,SC Meaker,AM Rahane,0,0,0,37,120,14,14,0,1,-,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
23,G Gambhir,SC Meaker,AM Rahane,1,0,1,38,119,15,15,0,2,-,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
24,AM Rahane,SC Meaker,G Gambhir,1,0,1,39,118,16,10,0,3,-,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
