,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,KD Mills,S Matsikenyeri,0,0,0,0,0,1,1,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
1,H Masakadza,KD Mills,S Matsikenyeri,2,0,2,2,2,2,2,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
2,H Masakadza,KD Mills,S Matsikenyeri,4,0,4,6,6,3,3,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
3,H Masakadza,KD Mills,S Matsikenyeri,0,0,0,6,6,4,4,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
4,H Masakadza,KD Mills,S Matsikenyeri,1,0,1,7,7,5,5,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
5,S Matsikenyeri,KD Mills,H Masakadza,0,0,0,7,0,1,6,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
6,H Masakadza,MD Bates,S Matsikenyeri,0,0,0,7,7,6,1,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
7,H Masakadza,MD Bates,S Matsikenyeri,0,0,0,7,7,7,2,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
8,H Masakadza,MD Bates,S Matsikenyeri,1,0,1,8,8,8,3,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
9,S Matsikenyeri,MD Bates,H Masakadza,0,0,0,8,0,2,4,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
10,S Matsikenyeri,MD Bates,H Masakadza,0,1,1,9,0,3,5,2,wides,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
11,S Matsikenyeri,MD Bates,H Masakadza,1,0,1,10,1,4,6,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
12,H Masakadza,MD Bates,S Matsikenyeri,0,0,0,10,8,9,7,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
13,S Matsikenyeri,KD Mills,H Masakadza,1,0,1,11,2,5,1,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
14,H Masakadza,KD Mills,S Matsikenyeri,0,0,0,11,8,10,2,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
15,H Masakadza,KD Mills,S Matsikenyeri,4,0,4,15,12,11,3,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
16,H Masakadza,KD Mills,S Matsikenyeri,6,0,6,21,18,12,4,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
17,H Masakadza,KD Mills,S Matsikenyeri,3,0,3,24,21,13,5,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
18,S Matsikenyeri,KD Mills,H Masakadza,0,0,0,24,2,6,6,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
19,H Masakadza,MD Bates,S Matsikenyeri,1,0,1,25,22,14,1,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
20,S Matsikenyeri,MD Bates,H Masakadza,6,0,6,31,8,7,2,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
21,S Matsikenyeri,MD Bates,H Masakadza,6,0,6,37,14,8,3,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
22,S Matsikenyeri,MD Bates,H Masakadza,1,0,1,38,15,9,4,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
23,H Masakadza,MD Bates,S Matsikenyeri,1,0,1,39,23,15,5,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
24,S Matsikenyeri,MD Bates,H Masakadza,1,0,1,40,16,10,6,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
25,S Matsikenyeri,TG Southee,H Masakadza,4,0,4,44,20,11,1,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
26,S Matsikenyeri,TG Southee,H Masakadza,0,0,0,44,20,12,2,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
27,S Matsikenyeri,TG Southee,H Masakadza,1,0,1,45,21,13,3,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
28,H Masakadza,TG Southee,S Matsikenyeri,4,0,4,49,27,16,4,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
29,H Masakadza,TG Southee,S Matsikenyeri,1,0,1,50,28,17,5,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
30,S Matsikenyeri,TG Southee,H Masakadza,0,0,0,50,21,14,6,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
31,H Masakadza,NL McCullum,S Matsikenyeri,1,0,1,51,29,18,1,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
32,S Matsikenyeri,NL McCullum,H Masakadza,1,0,1,52,22,15,2,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
33,H Masakadza,NL McCullum,S Matsikenyeri,6,0,6,58,35,19,3,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
34,H Masakadza,NL McCullum,S Matsikenyeri,0,0,0,58,35,20,4,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
35,H Masakadza,NL McCullum,S Matsikenyeri,6,0,6,64,41,21,5,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
36,H Masakadza,NL McCullum,S Matsikenyeri,1,0,1,65,42,22,6,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
37,H Masakadza,RM Hira,S Matsikenyeri,1,0,1,66,43,23,1,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
38,S Matsikenyeri,RM Hira,H Masakadza,4,0,4,70,26,16,2,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
39,S Matsikenyeri,RM Hira,H Masakadza,6,0,6,76,32,17,3,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
40,S Matsikenyeri,RM Hira,H Masakadza,0,0,0,76,32,18,4,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
41,S Matsikenyeri,RM Hira,H Masakadza,0,0,0,76,32,19,5,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
42,S Matsikenyeri,RM Hira,H Masakadza,0,0,0,76,32,20,6,7,-,caught,S Matsikenyeri,TG Southee,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
43,BRM Taylor,AM Ellis,H Masakadza,1,0,1,77,1,1,1,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
44,H Masakadza,AM Ellis,BRM Taylor,0,0,0,77,43,24,2,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
45,H Masakadza,AM Ellis,BRM Taylor,2,0,2,79,45,25,3,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
46,H Masakadza,AM Ellis,BRM Taylor,6,0,6,85,51,26,4,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
47,H Masakadza,AM Ellis,BRM Taylor,1,0,1,86,52,27,5,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
48,BRM Taylor,AM Ellis,H Masakadza,0,0,0,86,1,2,6,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
