,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,H Masakadza,KD Mills,S Matsikenyeri,0,0,0,0,159,0,1,0,1,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
1,H Masakadza,KD Mills,S Matsikenyeri,2,0,2,2,157,2,2,0,2,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
2,H Masakadza,KD Mills,S Matsikenyeri,4,0,4,6,153,6,3,0,3,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
3,H Masakadza,KD Mills,S Matsikenyeri,0,0,0,6,153,6,4,0,4,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
4,H Masakadza,KD Mills,S Matsikenyeri,1,0,1,7,152,7,5,0,5,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
5,S Matsikenyeri,KD Mills,H Masakadza,0,0,0,7,152,0,1,0,6,1,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
6,H Masakadza,MD Bates,S Matsikenyeri,0,0,0,7,152,7,6,0,1,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
7,H Masakadza,MD Bates,S Matsikenyeri,0,0,0,7,152,7,7,0,2,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
8,H Masakadza,MD Bates,S Matsikenyeri,1,0,1,8,151,8,8,0,3,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
9,S Matsikenyeri,MD Bates,H Masakadza,0,0,0,8,151,0,2,0,4,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
10,S Matsikenyeri,MD Bates,H Masakadza,0,1,1,9,150,0,3,0,5,2,wides,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
11,S Matsikenyeri,MD Bates,H Masakadza,1,0,1,10,149,1,4,0,6,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
12,H Masakadza,MD Bates,S Matsikenyeri,0,0,0,10,149,8,9,0,7,2,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
13,S Matsikenyeri,KD Mills,H Masakadza,1,0,1,11,148,2,5,0,1,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
14,H Masakadza,KD Mills,S Matsikenyeri,0,0,0,11,148,8,10,0,2,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
15,H Masakadza,KD Mills,S Matsikenyeri,4,0,4,15,144,12,11,0,3,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
16,H Masakadza,KD Mills,S Matsikenyeri,6,0,6,21,138,18,12,0,4,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
17,H Masakadza,KD Mills,S Matsikenyeri,3,0,3,24,135,21,13,0,5,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
18,S Matsikenyeri,KD Mills,H Masakadza,0,0,0,24,135,2,6,0,6,3,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
19,H Masakadza,MD Bates,S Matsikenyeri,1,0,1,25,134,22,14,0,1,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
20,S Matsikenyeri,MD Bates,H Masakadza,6,0,6,31,128,8,7,0,2,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
21,S Matsikenyeri,MD Bates,H Masakadza,6,0,6,37,122,14,8,0,3,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
22,S Matsikenyeri,MD Bates,H Masakadza,1,0,1,38,121,15,9,0,4,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
23,H Masakadza,MD Bates,S Matsikenyeri,1,0,1,39,120,23,15,0,5,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
24,S Matsikenyeri,MD Bates,H Masakadza,1,0,1,40,119,16,10,0,6,4,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
25,S Matsikenyeri,TG Southee,H Masakadza,4,0,4,44,115,20,11,0,1,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
26,S Matsikenyeri,TG Southee,H Masakadza,0,0,0,44,115,20,12,0,2,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
27,S Matsikenyeri,TG Southee,H Masakadza,1,0,1,45,114,21,13,0,3,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
28,H Masakadza,TG Southee,S Matsikenyeri,4,0,4,49,110,27,16,0,4,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
