,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MDKJ Perera,JO Holder,TM Dilshan,4,0,4,4,192,4,1,0,1,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
1,MDKJ Perera,JO Holder,TM Dilshan,1,0,1,5,191,5,2,0,2,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
2,TM Dilshan,JO Holder,MDKJ Perera,1,0,1,6,190,1,1,0,3,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
3,MDKJ Perera,JO Holder,TM Dilshan,0,0,0,6,190,5,3,0,4,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
4,MDKJ Perera,JO Holder,TM Dilshan,4,0,4,10,186,9,4,0,5,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
5,MDKJ Perera,JO Holder,TM Dilshan,0,0,0,10,186,9,5,0,6,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
6,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,14,182,5,2,0,1,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
7,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,18,178,9,3,0,2,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
8,TM Dilshan,JE Taylor,MDKJ Perera,0,0,0,18,178,9,4,0,3,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
9,TM Dilshan,JE Taylor,MDKJ Perera,1,0,1,19,177,10,5,0,4,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
10,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,19,177,9,6,0,5,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
11,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,19,177,9,7,0,6,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
12,TM Dilshan,DJG Sammy,MDKJ Perera,4,0,4,23,173,14,6,0,1,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
13,TM Dilshan,DJG Sammy,MDKJ Perera,1,0,1,24,172,15,7,0,2,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
14,MDKJ Perera,DJG Sammy,TM Dilshan,4,0,4,28,168,13,8,0,3,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
15,MDKJ Perera,DJG Sammy,TM Dilshan,0,0,0,28,168,13,9,0,4,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
16,MDKJ Perera,DJG Sammy,TM Dilshan,0,0,0,28,168,13,10,0,5,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
17,MDKJ Perera,DJG Sammy,TM Dilshan,4,0,4,32,164,17,11,0,6,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
18,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,36,160,19,8,0,1,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
19,TM Dilshan,JE Taylor,MDKJ Perera,1,0,1,37,159,20,9,0,2,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
20,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,37,159,17,12,0,3,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
21,MDKJ Perera,JE Taylor,TM Dilshan,4,0,4,41,155,21,13,0,4,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
22,MDKJ Perera,JE Taylor,TM Dilshan,1,0,1,42,154,22,14,0,5,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
23,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,46,150,24,10,0,6,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
24,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,46,150,22,15,0,1,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
25,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,47,149,23,16,0,2,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
26,TM Dilshan,SP Narine,MDKJ Perera,0,0,0,47,149,24,11,0,3,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
27,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,48,148,25,12,0,4,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
