,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,JO Holder,TM Dilshan,4,0,4,4,192,4,1,0,1,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
1,MDKJ Perera,JO Holder,TM Dilshan,1,0,1,5,191,5,2,0,2,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
2,TM Dilshan,JO Holder,MDKJ Perera,1,0,1,6,190,1,1,0,3,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
3,MDKJ Perera,JO Holder,TM Dilshan,0,0,0,6,190,5,3,0,4,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
4,MDKJ Perera,JO Holder,TM Dilshan,4,0,4,10,186,9,4,0,5,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
5,MDKJ Perera,JO Holder,TM Dilshan,0,0,0,10,186,9,5,0,6,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
6,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,14,182,5,2,0,1,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
7,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,18,178,9,3,0,2,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
8,TM Dilshan,JE Taylor,MDKJ Perera,0,0,0,18,178,9,4,0,3,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
9,TM Dilshan,JE Taylor,MDKJ Perera,1,0,1,19,177,10,5,0,4,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
