,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,JO Holder,TM Dilshan,4,0,4,4,4,1,1,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
1,MDKJ Perera,JO Holder,TM Dilshan,1,0,1,5,5,2,2,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
2,TM Dilshan,JO Holder,MDKJ Perera,1,0,1,6,1,1,3,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
3,MDKJ Perera,JO Holder,TM Dilshan,0,0,0,6,5,3,4,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
4,MDKJ Perera,JO Holder,TM Dilshan,4,0,4,10,9,4,5,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
5,MDKJ Perera,JO Holder,TM Dilshan,0,0,0,10,9,5,6,1,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
6,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,14,5,2,1,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
7,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,18,9,3,2,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
8,TM Dilshan,JE Taylor,MDKJ Perera,0,0,0,18,9,4,3,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
9,TM Dilshan,JE Taylor,MDKJ Perera,1,0,1,19,10,5,4,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
10,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,19,9,6,5,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
11,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,19,9,7,6,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
12,TM Dilshan,DJG Sammy,MDKJ Perera,4,0,4,23,14,6,1,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
13,TM Dilshan,DJG Sammy,MDKJ Perera,1,0,1,24,15,7,2,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
14,MDKJ Perera,DJG Sammy,TM Dilshan,4,0,4,28,13,8,3,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
15,MDKJ Perera,DJG Sammy,TM Dilshan,0,0,0,28,13,9,4,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
16,MDKJ Perera,DJG Sammy,TM Dilshan,0,0,0,28,13,10,5,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
17,MDKJ Perera,DJG Sammy,TM Dilshan,4,0,4,32,17,11,6,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
