,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,Mohammad Amir,C Munro,0,4,4,4,0,1,1,legbyes,1,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
1,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,0,2,2,-,1,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
2,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,0,3,3,-,1,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
3,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,0,4,4,-,1,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
4,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,0,5,5,-,1,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
5,MJ Guptill,Mohammad Amir,C Munro,1,0,1,5,1,6,6,-,1,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
6,MJ Guptill,Rumman Raees,C Munro,0,0,0,5,1,7,1,-,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
7,MJ Guptill,Rumman Raees,C Munro,2,0,2,7,3,8,2,-,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
8,MJ Guptill,Rumman Raees,C Munro,0,0,0,7,3,9,3,-,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
9,MJ Guptill,Rumman Raees,C Munro,0,1,1,8,3,10,4,wides,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
10,MJ Guptill,Rumman Raees,C Munro,1,0,1,9,4,11,5,-,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
11,C Munro,Rumman Raees,MJ Guptill,1,1,2,11,1,1,6,noballs,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
12,MJ Guptill,Rumman Raees,C Munro,4,0,4,15,8,12,7,-,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
13,MJ Guptill,Rumman Raees,C Munro,1,0,1,16,9,13,8,-,2,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
14,MJ Guptill,Mohammad Amir,C Munro,2,0,2,18,11,14,1,-,3,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
15,MJ Guptill,Mohammad Amir,C Munro,0,0,0,18,11,15,2,-,3,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
16,MJ Guptill,Mohammad Amir,C Munro,6,0,6,24,17,16,3,-,3,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
17,MJ Guptill,Mohammad Amir,C Munro,0,0,0,24,17,17,4,-,3,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
18,MJ Guptill,Mohammad Amir,C Munro,1,0,1,25,18,18,5,-,3,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
19,C Munro,Mohammad Amir,MJ Guptill,0,0,0,25,1,2,6,-,3,lbw,C Munro,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
20,MJ Guptill,Rumman Raees,KS Williamson,2,0,2,27,20,19,1,-,4,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
21,MJ Guptill,Rumman Raees,KS Williamson,1,0,1,28,21,20,2,-,4,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
22,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,28,0,1,3,-,4,caught,KS Williamson,Haris Sohail,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
23,TC Bruce,Rumman Raees,MJ Guptill,1,0,1,29,1,1,4,-,4,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
24,MJ Guptill,Rumman Raees,TC Bruce,1,0,1,30,22,21,5,-,4,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
25,TC Bruce,Rumman Raees,MJ Guptill,0,0,0,30,1,2,6,-,4,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
26,MJ Guptill,Faheem Ashraf,TC Bruce,0,1,1,31,22,22,1,wides,5,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
27,MJ Guptill,Faheem Ashraf,TC Bruce,1,0,1,32,23,23,2,-,5,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
28,TC Bruce,Faheem Ashraf,MJ Guptill,4,0,4,36,5,3,3,-,5,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
29,TC Bruce,Faheem Ashraf,MJ Guptill,6,0,6,42,11,4,4,-,5,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
30,TC Bruce,Faheem Ashraf,MJ Guptill,0,0,0,42,11,5,5,-,5,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
31,TC Bruce,Faheem Ashraf,MJ Guptill,0,0,0,42,11,6,6,-,5,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
32,TC Bruce,Faheem Ashraf,MJ Guptill,0,4,4,46,11,7,7,byes,5,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
33,MJ Guptill,Hasan Ali,TC Bruce,0,0,0,46,23,24,1,-,6,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
34,MJ Guptill,Hasan Ali,TC Bruce,0,0,0,46,23,25,2,-,6,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
35,MJ Guptill,Hasan Ali,TC Bruce,1,0,1,47,24,26,3,-,6,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
36,TC Bruce,Hasan Ali,MJ Guptill,0,0,0,47,11,8,4,-,6,run out,TC Bruce,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
37,MJ Guptill,Hasan Ali,GD Phillips,1,0,1,48,25,27,5,-,6,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
38,GD Phillips,Hasan Ali,MJ Guptill,1,0,1,49,1,1,6,-,6,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
39,GD Phillips,Shadab Khan,MJ Guptill,0,0,0,49,1,2,1,-,7,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
40,GD Phillips,Shadab Khan,MJ Guptill,1,0,1,50,2,3,2,-,7,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
41,MJ Guptill,Shadab Khan,GD Phillips,1,0,1,51,26,28,3,-,7,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
42,GD Phillips,Shadab Khan,MJ Guptill,1,0,1,52,3,4,4,-,7,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
43,MJ Guptill,Shadab Khan,GD Phillips,0,0,0,52,26,29,5,-,7,caught,MJ Guptill,Umar Amin,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
44,C de Grandhomme,Shadab Khan,GD Phillips,4,0,4,56,4,1,6,-,7,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
45,GD Phillips,Faheem Ashraf,C de Grandhomme,0,0,0,56,3,5,1,-,8,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
46,GD Phillips,Faheem Ashraf,C de Grandhomme,0,0,0,56,3,6,2,-,8,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
47,GD Phillips,Faheem Ashraf,C de Grandhomme,2,0,2,58,5,7,3,-,8,0,,,bat,Pakistan,2,Eden Park,2018-01-25,Pakistan,New Zealand,Pakistan
