,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Mohammad Amir,C Munro,0,4,4,4,197,0,1,0,legbyes,1.0,0,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
1,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,197,0,2,0,-,2.0,0,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
2,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,197,0,3,0,-,3.0,0,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
3,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,197,0,4,0,-,4.0,0,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
4,MJ Guptill,Mohammad Amir,C Munro,0,0,0,4,197,0,5,0,-,5.0,0,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
5,MJ Guptill,Mohammad Amir,C Munro,1,0,1,5,196,1,6,0,-,6.0,0,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
6,MJ Guptill,Rumman Raees,C Munro,0,0,0,5,196,1,7,0,-,1.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
7,MJ Guptill,Rumman Raees,C Munro,2,0,2,7,194,3,8,0,-,2.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
8,MJ Guptill,Rumman Raees,C Munro,0,0,0,7,194,3,9,0,-,3.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
9,MJ Guptill,Rumman Raees,C Munro,0,1,1,8,193,3,10,0,wides,3.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
10,MJ Guptill,Rumman Raees,C Munro,1,0,1,9,192,4,11,0,-,4.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
11,C Munro,Rumman Raees,MJ Guptill,1,1,2,11,190,1,1,0,noballs,4.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
12,MJ Guptill,Rumman Raees,C Munro,4,0,4,15,186,8,12,0,-,5.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
