,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
1,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,0,0,2,2,1,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
2,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,1,0,1,1,1,3,3,1,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
3,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,2,0,2,3,2,1,4,1,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
4,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,1,0,1,4,3,2,5,1,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
5,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,4,1,4,6,1,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
6,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,4,3,3,1,2,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Rahmanullah Gurbaz', 'decision': 'upheld'}",0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
7,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,4,3,4,2,2,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
8,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,4,3,5,3,2,,caught,Rahmanullah Gurbaz,Mahmudullah,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
9,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,4,1,5,4,2,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
10,Hazratullah,Mahedi Hasan,Usman Ghani,4,0,4,8,5,6,5,2,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
11,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,8,5,7,6,2,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
12,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,8,0,1,1,3,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
13,Usman Ghani,Nasum Ahmed,Hazratullah,1,0,1,9,1,2,2,3,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
14,Hazratullah,Nasum Ahmed,Usman Ghani,0,0,0,9,5,8,3,3,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
15,Hazratullah,Nasum Ahmed,Usman Ghani,4,0,4,13,9,9,4,3,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
16,Hazratullah,Nasum Ahmed,Usman Ghani,1,0,1,14,10,10,5,3,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
17,Usman Ghani,Nasum Ahmed,Hazratullah,2,0,2,16,3,3,6,3,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
18,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,16,10,11,1,4,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
19,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,16,10,12,2,4,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
20,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,17,11,13,3,4,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
21,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,17,3,4,4,4,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
22,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,17,3,5,5,4,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
23,Usman Ghani,Mahedi Hasan,Hazratullah,1,0,1,18,4,6,6,4,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
24,Usman Ghani,Nasum Ahmed,Hazratullah,6,0,6,24,10,7,1,5,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
25,Usman Ghani,Nasum Ahmed,Hazratullah,4,0,4,28,14,8,2,5,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
26,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,28,14,9,3,5,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
