,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,0,115,0,1,0,-,1.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
1,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,0,115,0,2,0,-,2.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
2,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,1,0,1,1,114,1,3,0,-,3.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
3,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,2,0,2,3,112,2,1,0,-,4.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
4,Rahmanullah Gurbaz,Nasum Ahmed,Hazratullah,1,0,1,4,111,3,2,0,-,5.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
5,Hazratullah,Nasum Ahmed,Rahmanullah Gurbaz,0,0,0,4,111,1,4,0,-,6.0,0,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
6,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,4,111,3,3,0,-,1.0,1,"{'by': 'Afghanistan', 'umpire': 'Gazi Sohel', 'batter': 'Rahmanullah Gurbaz', 'decision': 'upheld'}",0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
7,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,4,111,3,4,0,-,2.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,4,111,3,5,1,-,3.0,1,,caught,Rahmanullah Gurbaz,Mahmudullah,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,4,111,1,5,1,-,4.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
