,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,Z Khan,HH Gibbs,0,0,0,0,0,1,1,-,1,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
1,GC Smith,Z Khan,HH Gibbs,2,0,2,2,2,2,2,-,1,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
2,GC Smith,Z Khan,HH Gibbs,0,1,1,3,2,3,3,wides,1,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
3,GC Smith,Z Khan,HH Gibbs,0,0,0,3,2,4,4,-,1,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
4,GC Smith,Z Khan,HH Gibbs,0,0,0,3,2,5,5,-,1,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
5,GC Smith,Z Khan,HH Gibbs,4,0,4,7,6,6,6,-,1,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
6,GC Smith,Z Khan,HH Gibbs,0,0,0,7,6,7,7,-,1,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
7,HH Gibbs,RP Singh,GC Smith,1,0,1,8,1,1,1,-,2,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
8,GC Smith,RP Singh,HH Gibbs,1,0,1,9,7,8,2,-,2,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
9,HH Gibbs,RP Singh,GC Smith,4,0,4,13,5,2,3,-,2,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
10,HH Gibbs,RP Singh,GC Smith,0,0,0,13,5,3,4,-,2,bowled,HH Gibbs,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
11,AB de Villiers,RP Singh,GC Smith,0,0,0,13,0,1,5,-,2,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
12,AB de Villiers,RP Singh,GC Smith,4,0,4,17,4,2,6,-,2,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
13,GC Smith,Z Khan,AB de Villiers,4,0,4,21,11,9,1,-,3,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
14,GC Smith,Z Khan,AB de Villiers,2,0,2,23,13,10,2,-,3,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
15,GC Smith,Z Khan,AB de Villiers,0,0,0,23,13,11,3,-,3,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
16,GC Smith,Z Khan,AB de Villiers,1,0,1,24,14,12,4,-,3,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
17,AB de Villiers,Z Khan,GC Smith,1,0,1,25,5,3,5,-,3,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
18,GC Smith,Z Khan,AB de Villiers,2,0,2,27,16,13,6,-,3,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
19,AB de Villiers,RP Singh,GC Smith,4,0,4,31,9,4,1,-,4,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
20,AB de Villiers,RP Singh,GC Smith,0,0,0,31,9,5,2,-,4,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
21,AB de Villiers,RP Singh,GC Smith,4,0,4,35,13,6,3,-,4,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
22,AB de Villiers,RP Singh,GC Smith,0,0,0,35,13,7,4,-,4,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
23,AB de Villiers,RP Singh,GC Smith,1,0,1,36,14,8,5,-,4,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
24,GC Smith,RP Singh,AB de Villiers,2,0,2,38,18,14,6,-,4,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
25,AB de Villiers,I Sharma,GC Smith,0,0,0,38,14,9,1,-,5,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
26,AB de Villiers,I Sharma,GC Smith,4,0,4,42,18,10,2,-,5,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
27,AB de Villiers,I Sharma,GC Smith,0,0,0,42,18,11,3,-,5,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
28,AB de Villiers,I Sharma,GC Smith,1,0,1,43,19,12,4,-,5,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
29,GC Smith,I Sharma,AB de Villiers,1,0,1,44,19,15,5,-,5,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
30,AB de Villiers,I Sharma,GC Smith,0,0,0,44,19,13,6,-,5,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
31,GC Smith,RA Jadeja,AB de Villiers,0,0,0,44,19,16,1,-,6,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
32,GC Smith,RA Jadeja,AB de Villiers,1,0,1,45,20,17,2,-,6,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
