,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,GC Smith,Z Khan,HH Gibbs,0,0,0,0,158,0,1,0,1,-,1,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
1,GC Smith,Z Khan,HH Gibbs,2,0,2,2,156,2,2,0,2,-,1,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
2,GC Smith,Z Khan,HH Gibbs,0,1,1,3,155,2,3,0,3,wides,1,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
3,GC Smith,Z Khan,HH Gibbs,0,0,0,3,155,2,4,0,4,-,1,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
4,GC Smith,Z Khan,HH Gibbs,0,0,0,3,155,2,5,0,5,-,1,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
5,GC Smith,Z Khan,HH Gibbs,4,0,4,7,151,6,6,0,6,-,1,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
6,GC Smith,Z Khan,HH Gibbs,0,0,0,7,151,6,7,0,7,-,1,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
7,HH Gibbs,RP Singh,GC Smith,1,0,1,8,150,1,1,0,1,-,2,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
8,GC Smith,RP Singh,HH Gibbs,1,0,1,9,149,7,8,0,2,-,2,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
9,HH Gibbs,RP Singh,GC Smith,4,0,4,13,145,5,2,0,3,-,2,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
10,HH Gibbs,RP Singh,GC Smith,0,0,0,13,145,5,3,1,4,-,2,bowled,HH Gibbs,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
11,AB de Villiers,RP Singh,GC Smith,0,0,0,13,145,0,1,1,5,-,2,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
12,AB de Villiers,RP Singh,GC Smith,4,0,4,17,141,4,2,1,6,-,2,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
13,GC Smith,Z Khan,AB de Villiers,4,0,4,21,137,11,9,1,1,-,3,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
14,GC Smith,Z Khan,AB de Villiers,2,0,2,23,135,13,10,1,2,-,3,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
15,GC Smith,Z Khan,AB de Villiers,0,0,0,23,135,13,11,1,3,-,3,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
16,GC Smith,Z Khan,AB de Villiers,1,0,1,24,134,14,12,1,4,-,3,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
17,AB de Villiers,Z Khan,GC Smith,1,0,1,25,133,5,3,1,5,-,3,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
18,GC Smith,Z Khan,AB de Villiers,2,0,2,27,131,16,13,1,6,-,3,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
19,AB de Villiers,RP Singh,GC Smith,4,0,4,31,127,9,4,1,1,-,4,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
20,AB de Villiers,RP Singh,GC Smith,0,0,0,31,127,9,5,1,2,-,4,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
21,AB de Villiers,RP Singh,GC Smith,4,0,4,35,123,13,6,1,3,-,4,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
22,AB de Villiers,RP Singh,GC Smith,0,0,0,35,123,13,7,1,4,-,4,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
23,AB de Villiers,RP Singh,GC Smith,1,0,1,36,122,14,8,1,5,-,4,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
24,GC Smith,RP Singh,AB de Villiers,2,0,2,38,120,18,14,1,6,-,4,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
25,AB de Villiers,I Sharma,GC Smith,0,0,0,38,120,14,9,1,1,-,5,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
26,AB de Villiers,I Sharma,GC Smith,4,0,4,42,116,18,10,1,2,-,5,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
27,AB de Villiers,I Sharma,GC Smith,0,0,0,42,116,18,11,1,3,-,5,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
28,AB de Villiers,I Sharma,GC Smith,1,0,1,43,115,19,12,1,4,-,5,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
29,GC Smith,I Sharma,AB de Villiers,1,0,1,44,114,19,15,1,5,-,5,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
30,AB de Villiers,I Sharma,GC Smith,0,0,0,44,114,19,13,1,6,-,5,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
31,GC Smith,RA Jadeja,AB de Villiers,0,0,0,44,114,19,16,1,1,-,6,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
32,GC Smith,RA Jadeja,AB de Villiers,1,0,1,45,113,20,17,1,2,-,6,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
33,AB de Villiers,RA Jadeja,GC Smith,0,0,0,45,113,19,14,1,3,-,6,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
34,AB de Villiers,RA Jadeja,GC Smith,1,0,1,46,112,20,15,1,4,-,6,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
35,GC Smith,RA Jadeja,AB de Villiers,0,0,0,46,112,20,18,1,5,-,6,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
36,GC Smith,RA Jadeja,AB de Villiers,1,0,1,47,111,21,19,1,6,-,6,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
37,GC Smith,RG Sharma,AB de Villiers,0,0,0,47,111,21,20,1,1,-,7,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
38,GC Smith,RG Sharma,AB de Villiers,1,0,1,48,110,22,21,1,2,-,7,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
39,AB de Villiers,RG Sharma,GC Smith,2,0,2,50,108,22,16,1,3,-,7,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
40,AB de Villiers,RG Sharma,GC Smith,1,0,1,51,107,23,17,1,4,-,7,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
41,GC Smith,RG Sharma,AB de Villiers,1,0,1,52,106,23,22,1,5,-,7,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
42,AB de Villiers,RG Sharma,GC Smith,1,0,1,53,105,24,18,1,6,-,7,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
43,AB de Villiers,Yuvraj Singh,GC Smith,1,0,1,54,104,25,19,1,1,-,8,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
44,GC Smith,Yuvraj Singh,AB de Villiers,0,0,0,54,104,23,23,1,2,-,8,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
45,GC Smith,Yuvraj Singh,AB de Villiers,1,0,1,55,103,24,24,1,3,-,8,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
