,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
1,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,0,0,2,2,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
2,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,1,1,3,3,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
3,TM Dilshan,B Lee,DPMD Jayawardene,1,0,1,2,1,1,4,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
4,DPMD Jayawardene,B Lee,TM Dilshan,4,0,4,6,5,4,5,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
5,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,7,6,5,6,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
6,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,7,6,6,1,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
7,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,7,6,7,2,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
8,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,7,6,8,3,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
9,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,4,0,4,11,10,9,4,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
10,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,1,0,1,12,11,10,5,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
11,TM Dilshan,SNJ O'Keefe,DPMD Jayawardene,0,0,0,12,1,2,6,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
12,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,12,11,11,1,3,-,bowled,DPMD Jayawardene,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
13,LD Chandimal,B Lee,TM Dilshan,0,1,1,13,0,1,2,3,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
14,LD Chandimal,B Lee,TM Dilshan,0,1,1,14,0,2,3,3,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
15,TM Dilshan,B Lee,LD Chandimal,0,0,0,14,1,3,4,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
16,TM Dilshan,B Lee,LD Chandimal,2,0,2,16,3,4,5,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
17,TM Dilshan,B Lee,LD Chandimal,6,0,6,22,9,5,6,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
18,TM Dilshan,B Lee,LD Chandimal,4,0,4,26,13,6,7,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
19,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,26,0,3,1,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
20,LD Chandimal,MG Johnson,TM Dilshan,1,0,1,27,1,4,2,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
21,TM Dilshan,MG Johnson,LD Chandimal,1,0,1,28,14,7,3,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
22,LD Chandimal,MG Johnson,TM Dilshan,4,0,4,32,5,5,4,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
23,LD Chandimal,MG Johnson,TM Dilshan,4,0,4,36,9,6,5,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
24,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,36,9,7,6,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
25,TM Dilshan,JW Hastings,LD Chandimal,0,1,1,37,14,8,1,5,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
26,LD Chandimal,JW Hastings,TM Dilshan,1,0,1,38,10,8,2,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
