,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,0,147,0,1,0,1,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
1,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,0,147,0,2,0,2,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
2,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,1,146,1,3,0,3,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
3,TM Dilshan,B Lee,DPMD Jayawardene,1,0,1,2,145,1,1,0,4,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
4,DPMD Jayawardene,B Lee,TM Dilshan,4,0,4,6,141,5,4,0,5,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
5,DPMD Jayawardene,B Lee,TM Dilshan,1,0,1,7,140,6,5,0,6,1,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
6,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,7,140,6,6,0,1,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
7,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,7,140,6,7,0,2,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
8,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,0,0,0,7,140,6,8,0,3,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
9,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,4,0,4,11,136,10,9,0,4,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
