,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,82,0,1,0,1,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
1,P Nissanka,R Ngarava,BKG Mendis,1,0,1,1,81,1,2,0,2,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
2,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,81,0,1,0,3,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
3,BKG Mendis,R Ngarava,P Nissanka,4,0,4,5,77,4,2,0,4,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
4,BKG Mendis,R Ngarava,P Nissanka,0,0,0,5,77,4,3,0,5,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
5,BKG Mendis,R Ngarava,P Nissanka,0,0,0,5,77,4,4,0,6,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
6,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,6,76,2,3,0,1,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
7,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,6,76,4,5,0,2,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
8,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,6,76,4,6,0,3,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
9,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,7,75,5,7,0,4,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
10,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,8,74,3,4,0,5,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
11,BKG Mendis,B Muzarabani,P Nissanka,2,0,2,10,72,7,8,0,6,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
12,P Nissanka,R Ngarava,BKG Mendis,4,0,4,14,68,7,5,0,1,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
13,P Nissanka,R Ngarava,BKG Mendis,1,0,1,15,67,8,6,0,2,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
14,BKG Mendis,R Ngarava,P Nissanka,1,0,1,16,66,8,9,0,3,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
15,P Nissanka,R Ngarava,BKG Mendis,4,0,4,20,62,12,7,0,4,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
16,P Nissanka,R Ngarava,BKG Mendis,0,0,0,20,62,12,8,0,5,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
17,P Nissanka,R Ngarava,BKG Mendis,0,0,0,20,62,12,9,0,6,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
18,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,21,61,9,10,0,1,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
19,P Nissanka,B Muzarabani,BKG Mendis,4,0,4,25,57,16,10,0,2,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
20,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,26,56,17,11,0,3,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
21,BKG Mendis,B Muzarabani,P Nissanka,4,0,4,30,52,13,11,0,4,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
22,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,30,52,13,12,0,5,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
23,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,31,51,14,13,0,6,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
24,BKG Mendis,WP Masakadza,P Nissanka,4,0,4,35,47,18,14,0,1,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
25,BKG Mendis,WP Masakadza,P Nissanka,1,0,1,36,46,19,15,0,2,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
26,P Nissanka,WP Masakadza,BKG Mendis,1,0,1,37,45,18,12,0,3,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
27,BKG Mendis,WP Masakadza,P Nissanka,4,0,4,41,41,23,16,0,4,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
28,BKG Mendis,WP Masakadza,P Nissanka,0,0,0,41,41,23,17,0,5,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
29,BKG Mendis,WP Masakadza,P Nissanka,1,0,1,42,40,24,18,0,6,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
30,BKG Mendis,R Ngarava,P Nissanka,0,0,0,42,40,24,19,0,1,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
31,BKG Mendis,R Ngarava,P Nissanka,0,0,0,42,40,24,20,0,2,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
32,BKG Mendis,R Ngarava,P Nissanka,1,0,1,43,39,25,21,0,3,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
33,P Nissanka,R Ngarava,BKG Mendis,0,1,1,44,38,18,13,0,4,6,legbyes,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
34,BKG Mendis,R Ngarava,P Nissanka,6,0,6,50,32,31,22,0,5,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
35,BKG Mendis,R Ngarava,P Nissanka,0,0,0,50,32,31,23,0,6,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
36,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,51,31,19,14,0,1,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
37,BKG Mendis,Sikandar Raza,P Nissanka,1,0,1,52,30,32,24,0,2,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
38,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,53,29,20,15,0,3,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
39,BKG Mendis,Sikandar Raza,P Nissanka,1,0,1,54,28,33,25,0,4,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
40,P Nissanka,Sikandar Raza,BKG Mendis,4,0,4,58,24,24,16,0,5,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
41,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,59,23,25,17,0,6,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
42,P Nissanka,SC Williams,BKG Mendis,4,0,4,63,19,29,18,0,1,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
43,P Nissanka,SC Williams,BKG Mendis,1,0,1,64,18,30,19,0,2,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
44,BKG Mendis,SC Williams,P Nissanka,0,0,0,64,18,33,26,0,3,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
45,BKG Mendis,SC Williams,P Nissanka,0,0,0,64,18,33,27,1,4,8,-,bowled,BKG Mendis,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
46,DM de Silva,SC Williams,P Nissanka,0,0,0,64,18,0,1,1,5,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
47,DM de Silva,SC Williams,P Nissanka,0,0,0,64,18,0,2,1,6,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
48,P Nissanka,Sikandar Raza,DM de Silva,1,0,1,65,17,31,20,1,1,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
49,DM de Silva,Sikandar Raza,P Nissanka,1,0,1,66,16,1,3,1,2,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
50,P Nissanka,Sikandar Raza,DM de Silva,1,0,1,67,15,32,21,1,3,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
51,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,67,15,1,4,1,4,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
52,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,67,15,1,5,1,5,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
53,DM de Silva,Sikandar Raza,P Nissanka,2,0,2,69,13,3,6,1,6,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
54,P Nissanka,SC Williams,DM de Silva,1,0,1,70,12,33,22,1,1,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
55,DM de Silva,SC Williams,P Nissanka,0,0,0,70,12,3,7,1,2,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
56,DM de Silva,SC Williams,P Nissanka,4,0,4,74,8,7,8,1,3,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
57,DM de Silva,SC Williams,P Nissanka,2,0,2,76,6,9,9,1,4,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
58,DM de Silva,SC Williams,P Nissanka,0,0,0,76,6,9,10,1,5,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,88
