,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,0,1,1,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
1,P Nissanka,R Ngarava,BKG Mendis,1,0,1,1,1,2,2,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
2,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,0,1,3,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
3,BKG Mendis,R Ngarava,P Nissanka,4,0,4,5,4,2,4,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
4,BKG Mendis,R Ngarava,P Nissanka,0,0,0,5,4,3,5,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
5,BKG Mendis,R Ngarava,P Nissanka,0,0,0,5,4,4,6,1,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
6,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,6,2,3,1,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
7,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,6,4,5,2,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
8,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,6,4,6,3,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
9,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,7,5,7,4,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
10,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,8,3,4,5,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
11,BKG Mendis,B Muzarabani,P Nissanka,2,0,2,10,7,8,6,2,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
12,P Nissanka,R Ngarava,BKG Mendis,4,0,4,14,7,5,1,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
13,P Nissanka,R Ngarava,BKG Mendis,1,0,1,15,8,6,2,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
14,BKG Mendis,R Ngarava,P Nissanka,1,0,1,16,8,9,3,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
15,P Nissanka,R Ngarava,BKG Mendis,4,0,4,20,12,7,4,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
16,P Nissanka,R Ngarava,BKG Mendis,0,0,0,20,12,8,5,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
17,P Nissanka,R Ngarava,BKG Mendis,0,0,0,20,12,9,6,3,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
18,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,21,9,10,1,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
19,P Nissanka,B Muzarabani,BKG Mendis,4,0,4,25,16,10,2,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
20,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,26,17,11,3,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
21,BKG Mendis,B Muzarabani,P Nissanka,4,0,4,30,13,11,4,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
22,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,30,13,12,5,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
23,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,31,14,13,6,4,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
24,BKG Mendis,WP Masakadza,P Nissanka,4,0,4,35,18,14,1,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
25,BKG Mendis,WP Masakadza,P Nissanka,1,0,1,36,19,15,2,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
26,P Nissanka,WP Masakadza,BKG Mendis,1,0,1,37,18,12,3,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
27,BKG Mendis,WP Masakadza,P Nissanka,4,0,4,41,23,16,4,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
28,BKG Mendis,WP Masakadza,P Nissanka,0,0,0,41,23,17,5,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
29,BKG Mendis,WP Masakadza,P Nissanka,1,0,1,42,24,18,6,5,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
30,BKG Mendis,R Ngarava,P Nissanka,0,0,0,42,24,19,1,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
31,BKG Mendis,R Ngarava,P Nissanka,0,0,0,42,24,20,2,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
32,BKG Mendis,R Ngarava,P Nissanka,1,0,1,43,25,21,3,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
33,P Nissanka,R Ngarava,BKG Mendis,0,1,1,44,18,13,4,6,legbyes,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
34,BKG Mendis,R Ngarava,P Nissanka,6,0,6,50,31,22,5,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
35,BKG Mendis,R Ngarava,P Nissanka,0,0,0,50,31,23,6,6,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
36,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,51,19,14,1,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
37,BKG Mendis,Sikandar Raza,P Nissanka,1,0,1,52,32,24,2,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
38,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,53,20,15,3,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
39,BKG Mendis,Sikandar Raza,P Nissanka,1,0,1,54,33,25,4,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
40,P Nissanka,Sikandar Raza,BKG Mendis,4,0,4,58,24,16,5,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
41,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,59,25,17,6,7,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
42,P Nissanka,SC Williams,BKG Mendis,4,0,4,63,29,18,1,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
43,P Nissanka,SC Williams,BKG Mendis,1,0,1,64,30,19,2,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
44,BKG Mendis,SC Williams,P Nissanka,0,0,0,64,33,26,3,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
45,BKG Mendis,SC Williams,P Nissanka,0,0,0,64,33,27,4,8,-,bowled,BKG Mendis,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
