,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,R Ngarava,BKG Mendis,0,0,0,0,82,0,1,0,-,1.0,0,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
1,P Nissanka,R Ngarava,BKG Mendis,1,0,1,1,81,1,2,0,-,2.0,0,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
2,BKG Mendis,R Ngarava,P Nissanka,0,0,0,1,81,0,1,0,-,3.0,0,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
3,BKG Mendis,R Ngarava,P Nissanka,4,0,4,5,77,4,2,0,-,4.0,0,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
4,BKG Mendis,R Ngarava,P Nissanka,0,0,0,5,77,4,3,0,-,5.0,0,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
5,BKG Mendis,R Ngarava,P Nissanka,0,0,0,5,77,4,4,0,-,6.0,0,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
6,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,6,76,2,3,0,-,1.0,1,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
7,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,6,76,4,5,0,-,2.0,1,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
8,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,6,76,4,6,0,-,3.0,1,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
9,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,7,75,5,7,0,-,4.0,1,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
10,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,8,74,3,4,0,-,5.0,1,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
