,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
1,AC Gilchrist,A Flintoff,ML Hayden,0,1,1,1,,0,2,0,wides,1.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
2,AC Gilchrist,A Flintoff,ML Hayden,4,0,4,5,,4,3,0,-,2.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
3,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,5,,4,4,0,-,3.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
4,AC Gilchrist,A Flintoff,ML Hayden,0,1,1,6,,4,5,0,wides,3.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
5,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,,4,6,0,-,4.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
6,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,,4,7,0,-,5.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
7,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,,4,8,0,-,6.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
8,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,10,,4,1,0,-,1.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
9,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,10,,4,2,0,-,2.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
10,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,14,,8,3,0,-,3.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
11,ML Hayden,JM Anderson,AC Gilchrist,2,0,2,16,,10,4,0,-,4.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
