,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,0,201,0,1,0,1,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
1,AC Gilchrist,A Flintoff,ML Hayden,0,1,1,1,200,0,2,0,2,wides,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
2,AC Gilchrist,A Flintoff,ML Hayden,4,0,4,5,196,4,3,0,3,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
3,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,5,196,4,4,0,4,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
4,AC Gilchrist,A Flintoff,ML Hayden,0,1,1,6,195,4,5,0,5,wides,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
5,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,195,4,6,0,6,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
6,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,195,4,7,0,7,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
7,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,195,4,8,0,8,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
8,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,10,191,4,1,0,1,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
9,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,10,191,4,2,0,2,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
10,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,14,187,8,3,0,3,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
11,ML Hayden,JM Anderson,AC Gilchrist,2,0,2,16,185,10,4,0,4,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
12,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,20,181,14,5,0,5,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
13,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,20,181,14,6,0,6,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
14,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,20,181,4,9,0,1,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
15,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,20,181,4,10,0,2,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
16,AC Gilchrist,A Flintoff,ML Hayden,2,0,2,22,179,6,11,0,3,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
17,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,179,6,12,0,4,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
18,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,179,6,13,0,5,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
19,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,179,6,14,0,6,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
20,ML Hayden,JM Anderson,AC Gilchrist,6,0,6,28,173,20,7,0,1,-,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
21,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,28,173,20,8,1,2,-,4,caught,ML Hayden,JWM Dalrymple,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
22,AC Gilchrist,JM Anderson,RT Ponting,0,0,0,28,173,6,15,1,3,-,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
23,AC Gilchrist,JM Anderson,RT Ponting,4,0,4,32,169,10,16,1,4,-,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
24,AC Gilchrist,JM Anderson,RT Ponting,1,0,1,33,168,11,17,1,5,-,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
25,RT Ponting,JM Anderson,AC Gilchrist,1,0,1,34,167,1,1,1,6,-,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
26,RT Ponting,A Flintoff,AC Gilchrist,1,0,1,35,166,2,2,1,1,-,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
27,AC Gilchrist,A Flintoff,RT Ponting,1,0,1,36,165,12,18,1,2,-,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
28,RT Ponting,A Flintoff,AC Gilchrist,6,0,6,42,159,8,3,1,3,-,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
29,RT Ponting,A Flintoff,AC Gilchrist,4,0,4,46,155,12,4,1,4,-,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
30,RT Ponting,A Flintoff,AC Gilchrist,4,0,4,50,151,16,5,1,5,-,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
31,RT Ponting,A Flintoff,AC Gilchrist,2,0,2,52,149,18,6,1,6,-,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
32,AC Gilchrist,JM Anderson,RT Ponting,6,0,6,58,143,18,19,1,1,-,6,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,221
