,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
1,AC Gilchrist,A Flintoff,ML Hayden,0,1,1,1,0,2,2,wides,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
2,AC Gilchrist,A Flintoff,ML Hayden,4,0,4,5,4,3,3,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
3,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,5,4,4,4,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
4,AC Gilchrist,A Flintoff,ML Hayden,0,1,1,6,4,5,5,wides,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
5,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,4,6,6,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
6,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,4,7,7,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
7,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,6,4,8,8,-,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
8,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,10,4,1,1,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
9,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,10,4,2,2,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
10,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,14,8,3,3,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
11,ML Hayden,JM Anderson,AC Gilchrist,2,0,2,16,10,4,4,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
12,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,20,14,5,5,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
13,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,20,14,6,6,-,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
14,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,20,4,9,1,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
15,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,20,4,10,2,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
16,AC Gilchrist,A Flintoff,ML Hayden,2,0,2,22,6,11,3,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
17,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,6,12,4,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
18,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,6,13,5,-,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007-01-09,Australia,Australia,England
