,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,241,0,1,0,1,1,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
1,MJ Guptill,SM Curran,C Munro,4,0,4,4,237,4,2,0,2,1,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
2,MJ Guptill,SM Curran,C Munro,1,0,1,5,236,5,3,0,3,1,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
3,C Munro,SM Curran,MJ Guptill,2,0,2,7,234,2,1,0,4,1,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
4,C Munro,SM Curran,MJ Guptill,4,0,4,11,230,6,2,0,5,1,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
5,C Munro,SM Curran,MJ Guptill,6,0,6,17,224,12,3,0,6,1,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
6,MJ Guptill,TK Curran,C Munro,4,0,4,21,220,9,4,0,1,2,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
7,MJ Guptill,TK Curran,C Munro,6,0,6,27,214,15,5,0,2,2,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
8,MJ Guptill,TK Curran,C Munro,2,0,2,29,212,17,6,0,3,2,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
9,MJ Guptill,TK Curran,C Munro,6,0,6,35,206,23,7,0,4,2,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
10,MJ Guptill,TK Curran,C Munro,2,0,2,37,204,25,8,0,5,2,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
11,MJ Guptill,TK Curran,C Munro,0,0,0,37,204,25,9,0,6,2,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
12,C Munro,CJ Jordan,MJ Guptill,6,0,6,43,198,18,4,0,1,3,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
13,C Munro,CJ Jordan,MJ Guptill,1,0,1,44,197,19,5,0,2,3,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
14,MJ Guptill,CJ Jordan,C Munro,4,0,4,48,193,29,10,0,3,3,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
15,MJ Guptill,CJ Jordan,C Munro,6,0,6,54,187,35,11,0,4,3,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
16,MJ Guptill,CJ Jordan,C Munro,0,0,0,54,187,35,12,0,5,3,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
17,MJ Guptill,CJ Jordan,C Munro,1,0,1,55,186,36,13,0,6,3,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
18,MJ Guptill,AU Rashid,C Munro,0,0,0,55,186,36,14,0,1,4,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
19,MJ Guptill,AU Rashid,C Munro,6,0,6,61,180,42,15,0,2,4,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
20,MJ Guptill,AU Rashid,C Munro,6,0,6,67,174,48,16,0,3,4,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
21,MJ Guptill,AU Rashid,C Munro,0,1,1,68,173,48,17,0,4,4,legbyes,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
22,C Munro,AU Rashid,MJ Guptill,0,0,0,68,173,19,6,0,5,4,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
23,C Munro,AU Rashid,MJ Guptill,2,0,2,70,171,21,7,0,6,4,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
24,MJ Guptill,S Mahmood,C Munro,1,0,1,71,170,49,18,0,1,5,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
25,C Munro,S Mahmood,MJ Guptill,4,0,4,75,166,25,8,0,2,5,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
26,C Munro,S Mahmood,MJ Guptill,1,0,1,76,165,26,9,0,3,5,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
27,MJ Guptill,S Mahmood,C Munro,1,0,1,77,164,50,19,0,4,5,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
28,C Munro,S Mahmood,MJ Guptill,0,0,0,77,164,26,10,0,5,5,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
29,C Munro,S Mahmood,MJ Guptill,6,0,6,83,158,32,11,0,6,5,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
30,MJ Guptill,AU Rashid,C Munro,0,0,0,83,158,50,20,1,1,6,-,caught,MJ Guptill,T Banton,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
31,C Munro,AU Rashid,C de Grandhomme,1,0,1,84,157,33,12,1,2,6,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
32,C de Grandhomme,AU Rashid,C Munro,1,0,1,85,156,1,1,1,3,6,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
