,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,0,1,1,1,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
1,MJ Guptill,SM Curran,C Munro,4,0,4,4,4,2,2,1,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
2,MJ Guptill,SM Curran,C Munro,1,0,1,5,5,3,3,1,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
3,C Munro,SM Curran,MJ Guptill,2,0,2,7,2,1,4,1,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
4,C Munro,SM Curran,MJ Guptill,4,0,4,11,6,2,5,1,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
5,C Munro,SM Curran,MJ Guptill,6,0,6,17,12,3,6,1,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
6,MJ Guptill,TK Curran,C Munro,4,0,4,21,9,4,1,2,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
7,MJ Guptill,TK Curran,C Munro,6,0,6,27,15,5,2,2,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
8,MJ Guptill,TK Curran,C Munro,2,0,2,29,17,6,3,2,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
9,MJ Guptill,TK Curran,C Munro,6,0,6,35,23,7,4,2,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
10,MJ Guptill,TK Curran,C Munro,2,0,2,37,25,8,5,2,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
11,MJ Guptill,TK Curran,C Munro,0,0,0,37,25,9,6,2,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
12,C Munro,CJ Jordan,MJ Guptill,6,0,6,43,18,4,1,3,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
13,C Munro,CJ Jordan,MJ Guptill,1,0,1,44,19,5,2,3,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
14,MJ Guptill,CJ Jordan,C Munro,4,0,4,48,29,10,3,3,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
15,MJ Guptill,CJ Jordan,C Munro,6,0,6,54,35,11,4,3,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
16,MJ Guptill,CJ Jordan,C Munro,0,0,0,54,35,12,5,3,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
17,MJ Guptill,CJ Jordan,C Munro,1,0,1,55,36,13,6,3,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
18,MJ Guptill,AU Rashid,C Munro,0,0,0,55,36,14,1,4,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
19,MJ Guptill,AU Rashid,C Munro,6,0,6,61,42,15,2,4,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
20,MJ Guptill,AU Rashid,C Munro,6,0,6,67,48,16,3,4,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
21,MJ Guptill,AU Rashid,C Munro,0,1,1,68,48,17,4,4,{'legbyes': 1},legbyes,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
22,C Munro,AU Rashid,MJ Guptill,0,0,0,68,19,6,5,4,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
23,C Munro,AU Rashid,MJ Guptill,2,0,2,70,21,7,6,4,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
24,MJ Guptill,S Mahmood,C Munro,1,0,1,71,49,18,1,5,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
25,C Munro,S Mahmood,MJ Guptill,4,0,4,75,25,8,2,5,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
26,C Munro,S Mahmood,MJ Guptill,1,0,1,76,26,9,3,5,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
27,MJ Guptill,S Mahmood,C Munro,1,0,1,77,50,19,4,5,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
28,C Munro,S Mahmood,MJ Guptill,0,0,0,77,26,10,5,5,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
29,C Munro,S Mahmood,MJ Guptill,6,0,6,83,32,11,6,5,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
30,MJ Guptill,AU Rashid,C Munro,0,0,0,83,50,20,1,6,,-,caught,MJ Guptill,T Banton,field,England,1,Eden Park,2019-11-10,New Zealand,England
31,C Munro,AU Rashid,C de Grandhomme,1,0,1,84,33,12,2,6,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
32,C de Grandhomme,AU Rashid,C Munro,1,0,1,85,1,1,3,6,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
33,C Munro,AU Rashid,C de Grandhomme,1,0,1,86,34,13,4,6,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
34,C de Grandhomme,AU Rashid,C Munro,1,0,1,87,2,2,5,6,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
35,C Munro,AU Rashid,C de Grandhomme,1,0,1,88,35,14,6,6,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
36,C Munro,S Mahmood,C de Grandhomme,1,0,1,89,36,15,1,7,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
37,C de Grandhomme,S Mahmood,C Munro,4,0,4,93,6,3,2,7,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
38,C de Grandhomme,S Mahmood,C Munro,0,0,0,93,6,4,3,7,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
39,C de Grandhomme,S Mahmood,C Munro,0,0,0,93,6,5,4,7,,-,caught,C de Grandhomme,JM Vince,field,England,1,Eden Park,2019-11-10,New Zealand,England
40,C Munro,S Mahmood,TL Seifert,1,0,1,94,37,16,5,7,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
41,TL Seifert,S Mahmood,C Munro,1,0,1,95,1,1,6,7,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
42,TL Seifert,AU Rashid,C Munro,1,0,1,96,2,2,1,8,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
