,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MS Wade,JC Archer,AJ Finch,1,0,1,1,1,1,1,1,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
1,AJ Finch,JC Archer,MS Wade,4,0,4,5,4,1,2,1,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
2,AJ Finch,JC Archer,MS Wade,1,0,1,6,5,2,3,1,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
3,MS Wade,JC Archer,AJ Finch,4,0,4,10,5,2,4,1,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
4,MS Wade,JC Archer,AJ Finch,0,0,0,10,5,3,5,1,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
5,MS Wade,JC Archer,AJ Finch,6,0,6,16,11,4,6,1,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
6,AJ Finch,MA Wood,MS Wade,1,0,1,17,6,3,1,2,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
7,MS Wade,MA Wood,AJ Finch,1,0,1,18,12,5,2,2,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
8,AJ Finch,MA Wood,MS Wade,0,0,0,18,6,4,3,2,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
9,AJ Finch,MA Wood,MS Wade,0,0,0,18,6,5,4,2,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
10,AJ Finch,MA Wood,MS Wade,0,0,0,18,6,6,5,2,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
11,AJ Finch,MA Wood,MS Wade,4,0,4,22,10,7,6,2,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
12,MS Wade,JC Archer,AJ Finch,1,0,1,23,13,6,1,3,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
13,AJ Finch,JC Archer,MS Wade,1,0,1,24,11,8,2,3,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
14,MS Wade,JC Archer,AJ Finch,0,0,0,24,13,7,3,3,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
15,MS Wade,JC Archer,AJ Finch,1,0,1,25,14,8,4,3,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
16,AJ Finch,JC Archer,MS Wade,6,0,6,31,17,9,5,3,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
17,AJ Finch,JC Archer,MS Wade,0,0,0,31,17,10,6,3,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
18,MS Wade,MA Wood,AJ Finch,0,0,0,31,14,9,1,4,,-,caught,MS Wade,CJ Jordan,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
19,MP Stoinis,MA Wood,AJ Finch,0,0,0,31,0,1,2,4,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
20,MP Stoinis,MA Wood,AJ Finch,0,0,0,31,0,2,3,4,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
21,MP Stoinis,MA Wood,AJ Finch,0,0,0,31,0,3,4,4,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
22,MP Stoinis,MA Wood,AJ Finch,0,1,1,32,0,4,5,4,{'wides': 1},wides,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
23,MP Stoinis,MA Wood,AJ Finch,0,0,0,32,0,5,6,4,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
24,MP Stoinis,MA Wood,AJ Finch,4,0,4,36,4,6,7,4,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
25,AJ Finch,CJ Jordan,MP Stoinis,1,0,1,37,18,11,1,5,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
26,MP Stoinis,CJ Jordan,AJ Finch,0,0,0,37,4,7,2,5,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
