,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MS Wade,JC Archer,AJ Finch,1,0,1,1,144,1,1,0,1,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
1,AJ Finch,JC Archer,MS Wade,4,0,4,5,140,4,1,0,2,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
2,AJ Finch,JC Archer,MS Wade,1,0,1,6,139,5,2,0,3,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
3,MS Wade,JC Archer,AJ Finch,4,0,4,10,135,5,2,0,4,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
4,MS Wade,JC Archer,AJ Finch,0,0,0,10,135,5,3,0,5,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
5,MS Wade,JC Archer,AJ Finch,6,0,6,16,129,11,4,0,6,1,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
6,AJ Finch,MA Wood,MS Wade,1,0,1,17,128,6,3,0,1,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
7,MS Wade,MA Wood,AJ Finch,1,0,1,18,127,12,5,0,2,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
8,AJ Finch,MA Wood,MS Wade,0,0,0,18,127,6,4,0,3,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
9,AJ Finch,MA Wood,MS Wade,0,0,0,18,127,6,5,0,4,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
10,AJ Finch,MA Wood,MS Wade,0,0,0,18,127,6,6,0,5,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
11,AJ Finch,MA Wood,MS Wade,4,0,4,22,123,10,7,0,6,2,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
12,MS Wade,JC Archer,AJ Finch,1,0,1,23,122,13,6,0,1,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
13,AJ Finch,JC Archer,MS Wade,1,0,1,24,121,11,8,0,2,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
14,MS Wade,JC Archer,AJ Finch,0,0,0,24,121,13,7,0,3,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
15,MS Wade,JC Archer,AJ Finch,1,0,1,25,120,14,8,0,4,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
