,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,AC Agar,M Theekshana,BR McDermott,0,0,0,0,139,0,1,0,1,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
1,AC Agar,M Theekshana,BR McDermott,1,0,1,1,138,1,2,0,2,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
2,BR McDermott,M Theekshana,AC Agar,1,0,1,2,137,1,1,0,3,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
3,AC Agar,M Theekshana,BR McDermott,0,0,0,2,137,1,3,0,4,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
4,AC Agar,M Theekshana,BR McDermott,0,0,0,2,137,1,4,0,5,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
5,AC Agar,M Theekshana,BR McDermott,1,0,1,3,136,2,5,0,6,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
6,AC Agar,CBRLS Kumara,BR McDermott,1,0,1,4,135,3,6,0,1,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
7,BR McDermott,CBRLS Kumara,AC Agar,2,0,2,6,133,3,2,0,2,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
8,BR McDermott,CBRLS Kumara,AC Agar,0,0,0,6,133,3,3,0,3,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
9,BR McDermott,CBRLS Kumara,AC Agar,4,0,4,10,129,7,4,0,4,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
10,BR McDermott,CBRLS Kumara,AC Agar,0,0,0,10,129,7,5,0,5,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
11,BR McDermott,CBRLS Kumara,AC Agar,0,0,0,10,129,7,6,0,6,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
12,AC Agar,M Theekshana,BR McDermott,1,0,1,11,128,4,7,0,1,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
13,BR McDermott,M Theekshana,AC Agar,1,0,1,12,127,8,7,0,2,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
14,AC Agar,M Theekshana,BR McDermott,4,0,4,16,123,8,8,0,3,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
15,AC Agar,M Theekshana,BR McDermott,0,0,0,16,123,8,9,0,4,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
16,AC Agar,M Theekshana,BR McDermott,1,0,1,17,122,9,10,0,5,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
17,BR McDermott,M Theekshana,AC Agar,0,0,0,17,122,8,8,0,6,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
18,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,122,9,11,0,1,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
19,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,122,9,12,0,2,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
20,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,122,9,13,0,3,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
