,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AC Agar,M Theekshana,BR McDermott,0,0,0,0,0,1,1,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
1,AC Agar,M Theekshana,BR McDermott,1,0,1,1,1,2,2,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
2,BR McDermott,M Theekshana,AC Agar,1,0,1,2,1,1,3,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
3,AC Agar,M Theekshana,BR McDermott,0,0,0,2,1,3,4,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
4,AC Agar,M Theekshana,BR McDermott,0,0,0,2,1,4,5,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
5,AC Agar,M Theekshana,BR McDermott,1,0,1,3,2,5,6,1,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
6,AC Agar,CBRLS Kumara,BR McDermott,1,0,1,4,3,6,1,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
7,BR McDermott,CBRLS Kumara,AC Agar,2,0,2,6,3,2,2,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
8,BR McDermott,CBRLS Kumara,AC Agar,0,0,0,6,3,3,3,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
9,BR McDermott,CBRLS Kumara,AC Agar,4,0,4,10,7,4,4,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
10,BR McDermott,CBRLS Kumara,AC Agar,0,0,0,10,7,5,5,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
11,BR McDermott,CBRLS Kumara,AC Agar,0,0,0,10,7,6,6,2,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
