,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Shahzad,WB Rankin,Hazratullah,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
1,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
2,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,1,,0,2,0,-,3.0,0,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
3,Hazratullah,WB Rankin,Mohammad Shahzad,4,0,4,5,,4,3,0,-,4.0,0,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
4,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,5,,4,4,0,-,5.0,0,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
5,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,5,,4,5,0,-,6.0,0,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
6,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,,1,2,0,-,1.0,1,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
7,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,,1,3,0,-,2.0,1,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,,1,4,0,-,3.0,1,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,,1,5,1,-,4.0,1,caught,Mohammad Shahzad,WB Rankin,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
10,Samiullah Shenwari,Simi Singh,Hazratullah,1,0,1,6,,1,1,1,-,5.0,1,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
11,Hazratullah,Simi Singh,Samiullah Shenwari,1,0,1,7,,5,6,1,-,6.0,1,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Hazratullah,PKD Chase,Samiullah Shenwari,0,0,0,7,,5,7,1,-,1.0,2,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Medium
13,Hazratullah,PKD Chase,Samiullah Shenwari,1,0,1,8,,6,8,1,-,2.0,2,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Medium
14,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,8,,1,2,1,-,3.0,2,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Medium
15,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,8,,1,3,1,-,4.0,2,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Medium
16,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,8,,1,4,2,-,5.0,2,caught,Samiullah Shenwari,GH Dockrell,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Medium
17,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,8,,0,1,2,-,6.0,2,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Medium
18,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,8,,6,9,2,-,1.0,3,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Hazratullah,Simi Singh,Asghar Stanikzai,1,0,1,9,,7,10,2,-,2.0,3,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
20,Asghar Stanikzai,Simi Singh,Hazratullah,1,0,1,10,,1,2,2,-,3.0,3,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
21,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,10,,7,11,2,-,4.0,3,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
22,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,10,,7,12,2,-,5.0,3,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Hazratullah,Simi Singh,Asghar Stanikzai,4,0,4,14,,11,13,2,-,6.0,3,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,14,,1,3,2,-,1.0,4,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Medium
25,Asghar Stanikzai,PKD Chase,Hazratullah,1,0,1,15,,2,4,2,-,2.0,4,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Medium
26,Hazratullah,PKD Chase,Asghar Stanikzai,0,1,1,16,,11,13,2,wides,2.0,4,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Medium
27,Hazratullah,PKD Chase,Asghar Stanikzai,4,0,4,20,,15,14,2,-,3.0,4,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Medium
28,Hazratullah,PKD Chase,Asghar Stanikzai,6,0,6,26,,21,15,2,-,4.0,4,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Medium
29,Hazratullah,PKD Chase,Asghar Stanikzai,1,0,1,27,,22,16,2,-,5.0,4,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Medium
30,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,27,,2,5,2,-,6.0,4,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Medium
31,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,27,,22,17,2,-,1.0,5,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
32,Hazratullah,Simi Singh,Asghar Stanikzai,1,0,1,28,,23,18,2,-,2.0,5,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
33,Asghar Stanikzai,Simi Singh,Hazratullah,6,0,6,34,,8,6,2,-,3.0,5,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
34,Asghar Stanikzai,Simi Singh,Hazratullah,4,0,4,38,,12,7,2,-,4.0,5,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
35,Asghar Stanikzai,Simi Singh,Hazratullah,4,0,4,42,,16,8,2,-,5.0,5,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
36,Asghar Stanikzai,Simi Singh,Hazratullah,0,0,0,42,,16,9,2,-,6.0,5,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
37,Hazratullah,J Little,Asghar Stanikzai,0,0,0,42,,23,19,2,-,1.0,6,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Fast
38,Hazratullah,J Little,Asghar Stanikzai,0,0,0,42,,23,20,2,-,2.0,6,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Fast
39,Hazratullah,J Little,Asghar Stanikzai,1,0,1,43,,24,21,2,-,3.0,6,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Fast
40,Asghar Stanikzai,J Little,Hazratullah,0,0,0,43,,16,10,2,-,4.0,6,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Fast
41,Asghar Stanikzai,J Little,Hazratullah,0,1,1,44,,16,11,2,legbyes,5.0,6,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Fast
42,Hazratullah,J Little,Asghar Stanikzai,0,0,0,44,,24,22,2,-,6.0,6,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Fast
43,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,45,,17,12,2,-,1.0,7,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
44,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,45,,24,23,2,-,2.0,7,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
45,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,46,,25,24,2,-,3.0,7,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
46,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,47,,18,13,2,-,4.0,7,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
47,Hazratullah,GH Dockrell,Asghar Stanikzai,4,0,4,51,,29,25,2,-,5.0,7,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
48,Hazratullah,GH Dockrell,Asghar Stanikzai,4,0,4,55,,33,26,2,-,6.0,7,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
49,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,55,,18,14,2,-,1.0,8,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
50,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,56,,19,15,2,-,2.0,8,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
51,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,57,,34,27,2,-,3.0,8,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
52,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,58,,20,16,2,-,4.0,8,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
53,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,58,,34,28,2,-,5.0,8,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
54,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,58,,34,29,2,-,6.0,8,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
55,Asghar Stanikzai,J Little,Hazratullah,6,0,6,64,,26,17,2,-,1.0,9,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Fast
56,Asghar Stanikzai,J Little,Hazratullah,0,0,0,64,,26,18,2,-,2.0,9,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Fast
57,Asghar Stanikzai,J Little,Hazratullah,2,0,2,66,,28,19,2,-,3.0,9,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Fast
58,Asghar Stanikzai,J Little,Hazratullah,1,0,1,67,,29,20,2,-,4.0,9,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Fast
59,Hazratullah,J Little,Asghar Stanikzai,4,0,4,71,,38,30,2,-,5.0,9,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Fast
60,Hazratullah,J Little,Asghar Stanikzai,6,0,6,77,,44,31,2,-,6.0,9,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Fast
61,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,78,,30,21,2,-,1.0,10,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,79,,45,32,2,-,2.0,10,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
63,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,80,,31,22,2,-,3.0,10,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
64,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,81,,46,33,2,-,4.0,10,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Left arm Orthodox
65,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,81,,31,23,2,-,5.0,10,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
66,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,81,,31,24,2,-,6.0,10,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
67,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,87,,52,34,2,-,1.0,11,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
68,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,93,,58,35,2,-,2.0,11,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
69,Hazratullah,PR Stirling,Asghar Stanikzai,0,0,0,93,,58,36,2,-,3.0,11,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
70,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,99,,64,37,2,-,4.0,11,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
71,Hazratullah,PR Stirling,Asghar Stanikzai,1,0,1,100,,65,38,2,-,5.0,11,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Offbreak
72,Asghar Stanikzai,PR Stirling,Hazratullah,1,0,1,101,,32,25,2,-,6.0,11,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Offbreak
73,Asghar Stanikzai,WB Rankin,Hazratullah,0,1,1,102,,32,25,2,wides,0.0,12,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
74,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,102,,32,26,2,-,1.0,12,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
75,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,103,,33,27,2,-,2.0,12,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
76,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,104,,66,39,2,-,3.0,12,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
77,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,105,,34,28,2,-,4.0,12,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Right arm Fast
78,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,105,,66,40,2,-,5.0,12,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
79,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,105,,66,41,2,-,6.0,12,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Left hand Bat,Right hand Bat,Right arm Fast
80,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,105,,34,29,2,-,1.0,13,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
81,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,106,,35,30,2,-,2.0,13,0,,,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160,Right hand Bat,Left hand Bat,Left arm Orthodox
