,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Shahzad,WB Rankin,Hazratullah,1,0,1,1,159,1,1,0,1,0,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
1,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,1,159,0,1,0,2,0,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
2,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,1,159,0,2,0,3,0,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
3,Hazratullah,WB Rankin,Mohammad Shahzad,4,0,4,5,155,4,3,0,4,0,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
4,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,5,155,4,4,0,5,0,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
5,Hazratullah,WB Rankin,Mohammad Shahzad,0,0,0,5,155,4,5,0,6,0,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
6,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,155,1,2,0,1,1,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
7,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,155,1,3,0,2,1,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
8,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,155,1,4,0,3,1,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
9,Mohammad Shahzad,Simi Singh,Hazratullah,0,0,0,5,155,1,5,1,4,1,caught,Mohammad Shahzad,WB Rankin,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
10,Samiullah Shenwari,Simi Singh,Hazratullah,1,0,1,6,154,1,1,1,5,1,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
11,Hazratullah,Simi Singh,Samiullah Shenwari,1,0,1,7,153,5,6,1,6,1,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
12,Hazratullah,PKD Chase,Samiullah Shenwari,0,0,0,7,153,5,7,1,1,2,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
13,Hazratullah,PKD Chase,Samiullah Shenwari,1,0,1,8,152,6,8,1,2,2,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
14,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,8,152,1,2,1,3,2,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
