,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,MM Ali,E Lewis,0,0,0,0,0,1,1,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
1,LMP Simmons,MM Ali,E Lewis,0,0,0,0,0,2,2,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
2,LMP Simmons,MM Ali,E Lewis,1,0,1,1,1,3,3,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
3,E Lewis,MM Ali,LMP Simmons,0,0,0,1,0,1,4,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
4,E Lewis,MM Ali,LMP Simmons,0,0,0,1,0,2,5,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
5,E Lewis,MM Ali,LMP Simmons,6,0,6,7,6,3,6,1,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
6,LMP Simmons,CR Woakes,E Lewis,1,0,1,8,2,4,1,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
7,E Lewis,CR Woakes,LMP Simmons,0,0,0,8,6,4,2,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
8,E Lewis,CR Woakes,LMP Simmons,0,0,0,8,6,5,3,2,caught,E Lewis,MM Ali,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
9,LMP Simmons,CR Woakes,CH Gayle,1,0,1,9,3,5,4,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
10,CH Gayle,CR Woakes,LMP Simmons,0,0,0,9,0,1,5,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
11,CH Gayle,CR Woakes,LMP Simmons,0,0,0,9,0,2,6,2,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
12,LMP Simmons,MM Ali,CH Gayle,0,0,0,9,3,6,1,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
13,LMP Simmons,MM Ali,CH Gayle,0,0,0,9,3,7,2,3,caught,LMP Simmons,LS Livingstone,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
14,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,0,1,3,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
15,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,0,2,4,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
16,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,0,3,5,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
17,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,0,4,6,3,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
18,CH Gayle,CR Woakes,SO Hetmyer,4,0,4,13,4,3,1,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
