,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,MM Ali,E Lewis,0,0,0,0,118,0,1,0,1,1,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
1,LMP Simmons,MM Ali,E Lewis,0,0,0,0,118,0,2,0,2,1,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
2,LMP Simmons,MM Ali,E Lewis,1,0,1,1,117,1,3,0,3,1,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
3,E Lewis,MM Ali,LMP Simmons,0,0,0,1,117,0,1,0,4,1,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
4,E Lewis,MM Ali,LMP Simmons,0,0,0,1,117,0,2,0,5,1,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
5,E Lewis,MM Ali,LMP Simmons,6,0,6,7,111,6,3,0,6,1,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
6,LMP Simmons,CR Woakes,E Lewis,1,0,1,8,110,2,4,0,1,2,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
7,E Lewis,CR Woakes,LMP Simmons,0,0,0,8,110,6,4,0,2,2,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
8,E Lewis,CR Woakes,LMP Simmons,0,0,0,8,110,6,5,1,3,2,caught,E Lewis,MM Ali,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
9,LMP Simmons,CR Woakes,CH Gayle,1,0,1,9,109,3,5,1,4,2,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
10,CH Gayle,CR Woakes,LMP Simmons,0,0,0,9,109,0,1,1,5,2,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
11,CH Gayle,CR Woakes,LMP Simmons,0,0,0,9,109,0,2,1,6,2,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
12,LMP Simmons,MM Ali,CH Gayle,0,0,0,9,109,3,6,1,1,3,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
13,LMP Simmons,MM Ali,CH Gayle,0,0,0,9,109,3,7,2,2,3,caught,LMP Simmons,LS Livingstone,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
14,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,109,0,1,2,3,3,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
15,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,109,0,2,2,4,3,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
16,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,109,0,3,2,5,3,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
17,SO Hetmyer,MM Ali,CH Gayle,0,0,0,9,109,0,4,2,6,3,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
18,CH Gayle,CR Woakes,SO Hetmyer,4,0,4,13,105,4,3,2,1,4,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
19,CH Gayle,CR Woakes,SO Hetmyer,4,0,4,17,101,8,4,2,2,4,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
20,CH Gayle,CR Woakes,SO Hetmyer,0,0,0,17,101,8,5,2,3,4,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
21,CH Gayle,CR Woakes,SO Hetmyer,0,0,0,17,101,8,6,2,4,4,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
22,CH Gayle,CR Woakes,SO Hetmyer,1,0,1,18,100,9,7,2,5,4,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
23,SO Hetmyer,CR Woakes,CH Gayle,1,0,1,19,99,1,5,2,6,4,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
24,SO Hetmyer,MM Ali,CH Gayle,4,0,4,23,95,5,6,2,1,5,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
25,SO Hetmyer,MM Ali,CH Gayle,4,0,4,27,91,9,7,2,2,5,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
26,SO Hetmyer,MM Ali,CH Gayle,0,0,0,27,91,9,8,2,3,5,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
27,SO Hetmyer,MM Ali,CH Gayle,0,0,0,27,91,9,9,3,4,5,caught,SO Hetmyer,EJG Morgan,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
28,DJ Bravo,MM Ali,CH Gayle,0,0,0,27,91,0,1,3,5,5,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
29,DJ Bravo,MM Ali,CH Gayle,0,0,0,27,91,0,2,3,6,5,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
30,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,91,9,8,3,1,6,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
31,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,91,9,9,3,2,6,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
32,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,91,9,10,3,3,6,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
