,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BR McDermott,PVD Chameera,AJ Finch,0,0,0,0,0,1,1,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
1,BR McDermott,PVD Chameera,AJ Finch,2,0,2,2,2,2,2,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
2,BR McDermott,PVD Chameera,AJ Finch,0,0,0,2,2,3,3,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
3,BR McDermott,PVD Chameera,AJ Finch,4,0,4,6,6,4,4,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
4,BR McDermott,PVD Chameera,AJ Finch,4,0,4,10,10,5,5,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
5,BR McDermott,PVD Chameera,AJ Finch,0,0,0,10,10,6,6,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
6,AJ Finch,N Thushara,BR McDermott,0,0,0,10,0,1,1,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
7,AJ Finch,N Thushara,BR McDermott,3,0,3,13,3,2,2,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
8,BR McDermott,N Thushara,AJ Finch,0,0,0,13,10,7,3,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
9,BR McDermott,N Thushara,AJ Finch,0,0,0,13,10,8,4,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
10,BR McDermott,N Thushara,AJ Finch,0,0,0,13,10,9,5,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
11,BR McDermott,N Thushara,AJ Finch,2,0,2,15,12,10,6,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
12,AJ Finch,M Theekshana,BR McDermott,1,0,1,16,4,3,1,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
13,BR McDermott,M Theekshana,AJ Finch,0,0,0,16,12,11,2,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
