,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BR McDermott,PVD Chameera,AJ Finch,0,0,0,0,,0,1,0,1,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
1,BR McDermott,PVD Chameera,AJ Finch,2,0,2,2,,2,2,0,2,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
2,BR McDermott,PVD Chameera,AJ Finch,0,0,0,2,,2,3,0,3,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
3,BR McDermott,PVD Chameera,AJ Finch,4,0,4,6,,6,4,0,4,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
4,BR McDermott,PVD Chameera,AJ Finch,4,0,4,10,,10,5,0,5,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
5,BR McDermott,PVD Chameera,AJ Finch,0,0,0,10,,10,6,0,6,0,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
6,AJ Finch,N Thushara,BR McDermott,0,0,0,10,,0,1,0,1,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
7,AJ Finch,N Thushara,BR McDermott,3,0,3,13,,3,2,0,2,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
8,BR McDermott,N Thushara,AJ Finch,0,0,0,13,,10,7,0,3,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
9,BR McDermott,N Thushara,AJ Finch,0,0,0,13,,10,8,0,4,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
10,BR McDermott,N Thushara,AJ Finch,0,0,0,13,,10,9,0,5,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
11,BR McDermott,N Thushara,AJ Finch,2,0,2,15,,12,10,0,6,1,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
