,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BR McDermott,PVD Chameera,AJ Finch,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
1,BR McDermott,PVD Chameera,AJ Finch,2,0,2,2,,2,2,0,-,2.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
2,BR McDermott,PVD Chameera,AJ Finch,0,0,0,2,,2,3,0,-,3.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
3,BR McDermott,PVD Chameera,AJ Finch,4,0,4,6,,6,4,0,-,4.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
4,BR McDermott,PVD Chameera,AJ Finch,4,0,4,10,,10,5,0,-,5.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
5,BR McDermott,PVD Chameera,AJ Finch,0,0,0,10,,10,6,0,-,6.0,0,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
6,AJ Finch,N Thushara,BR McDermott,0,0,0,10,,0,1,0,-,1.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
7,AJ Finch,N Thushara,BR McDermott,3,0,3,13,,3,2,0,-,2.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
8,BR McDermott,N Thushara,AJ Finch,0,0,0,13,,10,7,0,-,3.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
9,BR McDermott,N Thushara,AJ Finch,0,0,0,13,,10,8,0,-,4.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
10,BR McDermott,N Thushara,AJ Finch,0,0,0,13,,10,9,0,-,5.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
11,BR McDermott,N Thushara,AJ Finch,2,0,2,15,,12,10,0,-,6.0,1,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
12,AJ Finch,M Theekshana,BR McDermott,1,0,1,16,,4,3,0,-,1.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
13,BR McDermott,M Theekshana,AJ Finch,0,0,0,16,,12,11,0,-,2.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
14,BR McDermott,M Theekshana,AJ Finch,4,0,4,20,,16,12,0,-,3.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
