,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,1,1,1,0,1,1,legbyes,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
1,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,1,0,1,2,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
2,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,1,0,2,3,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
3,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,1,0,3,4,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
4,SF Mire,Mujeeb Ur Rahman,H Masakadza,4,0,4,5,4,4,5,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
5,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,1,1,6,4,5,6,wides,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
6,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,6,4,6,7,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
7,H Masakadza,Sharafuddin Ashraf,SF Mire,4,0,4,10,4,2,1,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
8,H Masakadza,Sharafuddin Ashraf,SF Mire,0,0,0,10,4,3,2,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
9,H Masakadza,Sharafuddin Ashraf,SF Mire,0,0,0,10,4,4,3,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
10,H Masakadza,Sharafuddin Ashraf,SF Mire,1,0,1,11,5,5,4,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
11,SF Mire,Sharafuddin Ashraf,H Masakadza,0,0,0,11,4,7,5,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
12,SF Mire,Sharafuddin Ashraf,H Masakadza,0,0,0,11,4,8,6,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
13,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,11,5,6,1,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
14,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,11,5,7,2,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
15,H Masakadza,Mujeeb Ur Rahman,SF Mire,1,0,1,12,6,8,3,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
16,SF Mire,Mujeeb Ur Rahman,H Masakadza,4,0,4,16,8,9,4,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
17,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,16,8,10,5,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
18,SF Mire,Mujeeb Ur Rahman,H Masakadza,4,0,4,20,12,11,6,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
19,H Masakadza,Sharafuddin Ashraf,SF Mire,6,0,6,26,12,9,1,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
20,H Masakadza,Sharafuddin Ashraf,SF Mire,1,0,1,27,13,10,2,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
21,SF Mire,Sharafuddin Ashraf,H Masakadza,4,0,4,31,16,12,3,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
22,SF Mire,Sharafuddin Ashraf,H Masakadza,6,0,6,37,22,13,4,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
23,SF Mire,Sharafuddin Ashraf,H Masakadza,0,0,0,37,22,14,5,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
24,SF Mire,Sharafuddin Ashraf,H Masakadza,6,0,6,43,28,15,6,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
25,H Masakadza,Mujeeb Ur Rahman,SF Mire,1,0,1,44,14,11,1,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
26,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,1,1,45,28,16,2,wides,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
27,SF Mire,Mujeeb Ur Rahman,H Masakadza,1,0,1,46,29,17,3,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
28,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,46,14,12,4,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
29,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,46,14,13,5,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
30,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,1,1,47,14,14,6,legbyes,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
31,SF Mire,Mujeeb Ur Rahman,H Masakadza,1,0,1,48,30,18,7,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
32,SF Mire,Aftab Alam,H Masakadza,0,0,0,48,30,19,1,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
33,SF Mire,Aftab Alam,H Masakadza,0,0,0,48,30,20,2,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
34,SF Mire,Aftab Alam,H Masakadza,0,0,0,48,30,21,3,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
35,SF Mire,Aftab Alam,H Masakadza,4,0,4,52,34,22,4,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
36,SF Mire,Aftab Alam,H Masakadza,0,0,0,52,34,23,5,-,6,caught,SF Mire,Mohammad Nabi,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
37,BRM Taylor,Aftab Alam,H Masakadza,0,0,0,52,0,1,6,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
38,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,53,15,15,1,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
39,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,0,2,2,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
40,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,0,3,3,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
41,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,0,4,4,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
42,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,0,5,5,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
