,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,1,1,1,165,0,1,0,1,legbyes,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
1,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,1,165,0,1,0,2,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
2,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,1,165,0,2,0,3,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
3,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,1,165,0,3,0,4,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
4,SF Mire,Mujeeb Ur Rahman,H Masakadza,4,0,4,5,161,4,4,0,5,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
5,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,1,1,6,160,4,5,0,6,wides,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
6,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,6,160,4,6,0,7,-,1,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
7,H Masakadza,Sharafuddin Ashraf,SF Mire,4,0,4,10,156,4,2,0,1,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
8,H Masakadza,Sharafuddin Ashraf,SF Mire,0,0,0,10,156,4,3,0,2,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
9,H Masakadza,Sharafuddin Ashraf,SF Mire,0,0,0,10,156,4,4,0,3,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
10,H Masakadza,Sharafuddin Ashraf,SF Mire,1,0,1,11,155,5,5,0,4,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
11,SF Mire,Sharafuddin Ashraf,H Masakadza,0,0,0,11,155,4,7,0,5,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
