,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,B Muzarabani,KJ O'Brien,2,0,2,2,2,1,1,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
1,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,3,3,2,2,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
2,KJ O'Brien,B Muzarabani,PR Stirling,2,0,2,5,2,1,3,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
3,KJ O'Brien,B Muzarabani,PR Stirling,1,0,1,6,3,2,4,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
4,PR Stirling,B Muzarabani,KJ O'Brien,0,0,0,6,3,3,5,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
5,PR Stirling,B Muzarabani,KJ O'Brien,0,0,0,6,3,4,6,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
6,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,6,3,3,1,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
7,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,6,3,4,2,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
8,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,6,3,5,3,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
9,KJ O'Brien,R Ngarava,PR Stirling,4,0,4,10,7,6,4,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
10,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,10,7,7,5,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
11,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,10,7,8,6,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
12,PR Stirling,LM Jongwe,KJ O'Brien,6,0,6,16,9,5,1,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
13,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,16,9,6,2,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
14,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,16,9,7,3,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
15,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,16,9,8,4,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
16,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,17,10,9,5,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
