,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,B Muzarabani,KJ O'Brien,2,0,2,2,122,2,1,0,1,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
1,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,3,121,3,2,0,2,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
2,KJ O'Brien,B Muzarabani,PR Stirling,2,0,2,5,119,2,1,0,3,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
3,KJ O'Brien,B Muzarabani,PR Stirling,1,0,1,6,118,3,2,0,4,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
4,PR Stirling,B Muzarabani,KJ O'Brien,0,0,0,6,118,3,3,0,5,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
5,PR Stirling,B Muzarabani,KJ O'Brien,0,0,0,6,118,3,4,0,6,1,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
6,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,6,118,3,3,0,1,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
7,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,6,118,3,4,0,2,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
8,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,6,118,3,5,0,3,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
9,KJ O'Brien,R Ngarava,PR Stirling,4,0,4,10,114,7,6,0,4,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
10,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,10,114,7,7,0,5,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
11,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,10,114,7,8,0,6,2,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
12,PR Stirling,LM Jongwe,KJ O'Brien,6,0,6,16,108,9,5,0,1,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
13,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,16,108,9,6,0,2,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
14,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,16,108,9,7,0,3,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
15,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,16,108,9,8,0,4,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
16,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,17,107,10,9,0,5,3,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
17,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,17,107,7,9,1,6,3,bowled,KJ O'Brien,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
18,PR Stirling,DT Tiripano,A Balbirnie,1,0,1,18,106,11,10,1,1,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
19,A Balbirnie,DT Tiripano,PR Stirling,2,0,2,20,104,2,1,1,2,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
