,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,0,172,0,1,0,1,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
1,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,1,0,1,1,171,1,2,0,2,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
2,Rafatullah Mohmand,DJ Willey,Ahmed Shehzad,0,1,1,2,170,0,1,0,3,legbyes,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
3,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,1,1,3,169,1,3,0,4,wides,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
4,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,1,0,1,4,168,2,4,0,5,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
5,Rafatullah Mohmand,DJ Willey,Ahmed Shehzad,1,0,1,5,167,1,2,0,6,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
6,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,1,0,1,6,166,3,5,0,7,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
7,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,0,0,0,6,166,3,6,0,1,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
8,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,0,0,0,6,166,3,7,0,2,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
9,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,0,1,1,7,165,3,8,0,3,wides,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
10,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,1,0,1,8,164,4,9,0,4,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
11,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,1,1,9,163,1,3,0,5,wides,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
12,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,0,0,9,163,1,4,0,6,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
13,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,1,1,10,162,1,5,0,7,wides,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
14,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,4,0,4,14,158,5,6,0,8,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
15,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,0,0,14,158,5,7,0,9,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
16,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,6,0,6,20,152,10,10,0,1,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
17,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,20,152,10,11,0,2,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
18,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,2,0,2,22,150,12,12,0,3,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
19,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,22,150,12,13,0,4,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
20,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,4,0,4,26,146,16,14,0,5,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
21,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,4,0,4,30,142,20,15,0,6,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
22,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,4,0,4,34,138,9,8,0,1,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
23,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,0,1,1,35,137,9,9,0,2,noballs,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
24,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,2,0,2,37,135,11,10,0,3,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
25,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,1,0,1,38,134,12,11,0,4,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
26,Ahmed Shehzad,LE Plunkett,Rafatullah Mohmand,6,0,6,44,128,26,16,0,5,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
27,Ahmed Shehzad,LE Plunkett,Rafatullah Mohmand,1,0,1,45,127,27,17,0,6,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
28,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,0,0,0,45,127,12,12,0,7,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
29,Ahmed Shehzad,SD Parry,Rafatullah Mohmand,0,0,0,45,127,27,18,0,1,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
