,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,0,0,1,1,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
1,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,1,0,1,1,1,2,2,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
2,Rafatullah Mohmand,DJ Willey,Ahmed Shehzad,0,1,1,2,0,1,3,legbyes,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
3,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,1,1,3,1,3,4,wides,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
4,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,1,0,1,4,2,4,5,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
5,Rafatullah Mohmand,DJ Willey,Ahmed Shehzad,1,0,1,5,1,2,6,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
6,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,1,0,1,6,3,5,7,-,1,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
7,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,0,0,0,6,3,6,1,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
8,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,0,0,0,6,3,7,2,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
9,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,0,1,1,7,3,8,3,wides,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
10,Ahmed Shehzad,CR Woakes,Rafatullah Mohmand,1,0,1,8,4,9,4,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
11,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,1,1,9,1,3,5,wides,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
12,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,0,0,9,1,4,6,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
13,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,1,1,10,1,5,7,wides,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
14,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,4,0,4,14,5,6,8,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
15,Rafatullah Mohmand,CR Woakes,Ahmed Shehzad,0,0,0,14,5,7,9,-,2,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
16,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,6,0,6,20,10,10,1,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
17,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,20,10,11,2,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
18,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,2,0,2,22,12,12,3,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
19,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,0,0,0,22,12,13,4,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
20,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,4,0,4,26,16,14,5,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
21,Ahmed Shehzad,DJ Willey,Rafatullah Mohmand,4,0,4,30,20,15,6,-,3,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
22,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,4,0,4,34,9,8,1,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
23,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,0,1,1,35,9,9,2,noballs,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
24,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,2,0,2,37,11,10,3,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
