,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,MM Ali,KR Mayers,0,0,0,0,0,1,1,caught,BA King,RJW Topley,1,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
1,N Pooran,MM Ali,KR Mayers,0,0,0,0,0,1,2,0,,,1,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
2,N Pooran,MM Ali,KR Mayers,4,0,4,4,4,2,3,0,,,1,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
3,N Pooran,MM Ali,KR Mayers,4,0,4,8,8,3,4,0,,,1,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
4,N Pooran,MM Ali,KR Mayers,6,0,6,14,14,4,5,0,,,1,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
5,N Pooran,MM Ali,KR Mayers,6,0,6,20,20,5,6,0,,,1,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
6,KR Mayers,RJW Topley,N Pooran,2,0,2,22,2,1,1,0,,,2,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
7,KR Mayers,RJW Topley,N Pooran,0,0,0,22,2,2,2,0,,,2,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
8,KR Mayers,RJW Topley,N Pooran,4,0,4,26,6,3,3,0,,,2,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
9,KR Mayers,RJW Topley,N Pooran,6,0,6,32,12,4,4,0,,,2,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
10,KR Mayers,RJW Topley,N Pooran,0,0,0,32,12,5,5,caught,KR Mayers,CR Woakes,2,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
11,SD Hope,RJW Topley,N Pooran,0,0,0,32,0,1,6,0,,,2,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
12,N Pooran,CR Woakes,SD Hope,0,0,0,32,20,6,1,0,,,3,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
13,N Pooran,CR Woakes,SD Hope,0,0,0,32,20,7,2,0,,,3,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
14,N Pooran,CR Woakes,SD Hope,0,0,0,32,20,8,3,0,,,3,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
15,N Pooran,CR Woakes,SD Hope,4,0,4,36,24,9,4,0,,,3,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
16,N Pooran,CR Woakes,SD Hope,6,0,6,42,30,10,5,0,,,3,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
17,N Pooran,CR Woakes,SD Hope,6,0,6,48,36,11,6,0,,,3,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
18,SD Hope,RJW Topley,N Pooran,0,0,0,48,0,2,1,0,,,4,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
19,SD Hope,RJW Topley,N Pooran,6,0,6,54,6,3,2,0,,,4,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
20,SD Hope,RJW Topley,N Pooran,1,0,1,55,7,4,3,0,,,4,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
21,N Pooran,RJW Topley,SD Hope,2,0,2,57,38,12,4,0,,,4,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
22,N Pooran,RJW Topley,SD Hope,0,0,0,57,38,13,5,0,,,4,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
23,N Pooran,RJW Topley,SD Hope,1,0,1,58,39,14,6,0,,,4,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
24,N Pooran,SM Curran,SD Hope,0,0,0,58,39,15,1,caught,N Pooran,HC Brook,5,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
25,SE Rutherford,SM Curran,SD Hope,4,0,4,62,4,1,2,0,,,5,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
26,SE Rutherford,SM Curran,SD Hope,1,0,1,63,5,2,3,0,,,5,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
27,SD Hope,SM Curran,SE Rutherford,4,0,4,67,11,5,4,0,,,5,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
28,SD Hope,SM Curran,SE Rutherford,1,0,1,68,12,6,5,0,,,5,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
29,SE Rutherford,SM Curran,SD Hope,6,0,6,74,11,3,6,0,,,5,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
30,SD Hope,CR Woakes,SE Rutherford,4,0,4,78,16,7,1,0,,,6,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
31,SD Hope,CR Woakes,SE Rutherford,0,0,0,78,16,8,2,caught,SD Hope,PD Salt,6,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
