,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,0,147,0,1,0,-,1.0,0,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
1,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,1,0,1,1,146,1,2,0,-,2.0,0,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
2,Babar Azam,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,1,146,0,1,0,-,3.0,0,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
3,Babar Azam,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,2,145,1,2,0,-,4.0,0,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
4,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,2,145,1,3,0,-,5.0,0,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
5,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,1,0,1,3,144,2,4,0,-,6.0,0,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
6,Mohammad Rizwan,Mohammad Nabi,Babar Azam,1,0,1,4,143,3,5,0,-,1.0,1,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
7,Babar Azam,Mohammad Nabi,Mohammad Rizwan,1,0,1,5,142,2,3,0,-,2.0,1,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
8,Mohammad Rizwan,Mohammad Nabi,Babar Azam,1,0,1,6,141,4,6,0,-,3.0,1,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
9,Babar Azam,Mohammad Nabi,Mohammad Rizwan,1,0,1,7,140,3,4,0,-,4.0,1,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
10,Mohammad Rizwan,Mohammad Nabi,Babar Azam,0,0,0,7,140,4,7,0,-,5.0,1,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
11,Mohammad Rizwan,Mohammad Nabi,Babar Azam,4,0,4,11,136,8,8,0,-,6.0,1,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
12,Babar Azam,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,12,135,4,5,0,-,1.0,2,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
13,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,12,135,8,9,0,-,2.0,2,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
