,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,0,0,1,1,1,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
1,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,1,0,1,1,1,2,2,1,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
2,Babar Azam,Mujeeb Ur Rahman,Mohammad Rizwan,0,0,0,1,0,1,3,1,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
3,Babar Azam,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,2,1,2,4,1,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
4,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,2,1,3,5,1,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
5,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,1,0,1,3,2,4,6,1,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
6,Mohammad Rizwan,Mohammad Nabi,Babar Azam,1,0,1,4,3,5,1,2,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
7,Babar Azam,Mohammad Nabi,Mohammad Rizwan,1,0,1,5,2,3,2,2,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
8,Mohammad Rizwan,Mohammad Nabi,Babar Azam,1,0,1,6,4,6,3,2,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
9,Babar Azam,Mohammad Nabi,Mohammad Rizwan,1,0,1,7,3,4,4,2,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
10,Mohammad Rizwan,Mohammad Nabi,Babar Azam,0,0,0,7,4,7,5,2,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
11,Mohammad Rizwan,Mohammad Nabi,Babar Azam,4,0,4,11,8,8,6,2,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
12,Babar Azam,Mujeeb Ur Rahman,Mohammad Rizwan,1,0,1,12,4,5,1,3,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
13,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,12,8,9,2,3,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
14,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,12,8,10,3,3,caught,Mohammad Rizwan,Naveen-ul-Haq,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
15,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,0,0,0,12,0,1,4,3,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
16,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,13,1,2,5,3,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
17,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,2,0,2,15,6,6,6,3,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
18,Fakhar Zaman,Mohammad Nabi,Babar Azam,1,0,1,16,2,3,1,4,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
19,Babar Azam,Mohammad Nabi,Fakhar Zaman,1,0,1,17,7,7,2,4,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
20,Fakhar Zaman,Mohammad Nabi,Babar Azam,1,0,1,18,3,4,3,4,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
21,Babar Azam,Mohammad Nabi,Fakhar Zaman,1,0,1,19,8,8,4,4,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
22,Fakhar Zaman,Mohammad Nabi,Babar Azam,4,0,4,23,7,5,5,4,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
