,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Lumb,S Badree,AD Hales,0,0,0,0,170,0,1,0,1,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
1,MJ Lumb,S Badree,AD Hales,0,1,1,1,169,0,2,0,2,legbyes,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
2,AD Hales,S Badree,MJ Lumb,0,0,0,1,169,0,1,0,3,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
3,AD Hales,S Badree,MJ Lumb,0,0,0,1,169,0,2,0,4,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
4,AD Hales,S Badree,MJ Lumb,0,0,0,1,169,0,3,0,5,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
5,AD Hales,S Badree,MJ Lumb,1,0,1,2,168,1,4,0,6,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
6,AD Hales,R Rampaul,MJ Lumb,1,0,1,3,167,2,5,0,1,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
7,MJ Lumb,R Rampaul,AD Hales,4,0,4,7,163,4,3,0,2,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
8,MJ Lumb,R Rampaul,AD Hales,0,0,0,7,163,4,4,0,3,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
9,MJ Lumb,R Rampaul,AD Hales,0,0,0,7,163,4,5,0,4,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
10,MJ Lumb,R Rampaul,AD Hales,4,0,4,11,159,8,6,0,5,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
11,MJ Lumb,R Rampaul,AD Hales,0,0,0,11,159,8,7,0,6,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
12,AD Hales,S Badree,MJ Lumb,1,0,1,12,158,3,6,0,1,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
13,MJ Lumb,S Badree,AD Hales,1,0,1,13,157,9,8,0,2,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
14,AD Hales,S Badree,MJ Lumb,0,0,0,13,157,3,7,1,3,-,3,stumped,AD Hales,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
