,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,S Badree,AD Hales,,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
1,MJ Lumb,S Badree,AD Hales,{'legbyes': 1},0,1,1,1,0,2,2,legbyes,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
2,AD Hales,S Badree,MJ Lumb,,0,0,0,1,0,1,3,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
3,AD Hales,S Badree,MJ Lumb,,0,0,0,1,0,2,4,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
4,AD Hales,S Badree,MJ Lumb,,0,0,0,1,0,3,5,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
5,AD Hales,S Badree,MJ Lumb,,1,0,1,2,1,4,6,-,1,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
6,AD Hales,R Rampaul,MJ Lumb,,1,0,1,3,2,5,1,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
7,MJ Lumb,R Rampaul,AD Hales,,4,0,4,7,4,3,2,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
8,MJ Lumb,R Rampaul,AD Hales,,0,0,0,7,4,4,3,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
9,MJ Lumb,R Rampaul,AD Hales,,0,0,0,7,4,5,4,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
10,MJ Lumb,R Rampaul,AD Hales,,4,0,4,11,8,6,5,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
11,MJ Lumb,R Rampaul,AD Hales,,0,0,0,11,8,7,6,-,2,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
12,AD Hales,S Badree,MJ Lumb,,1,0,1,12,3,6,1,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
13,MJ Lumb,S Badree,AD Hales,,1,0,1,13,9,8,2,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
14,AD Hales,S Badree,MJ Lumb,,0,0,0,13,3,7,3,-,3,stumped,AD Hales,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
15,LJ Wright,S Badree,MJ Lumb,,0,0,0,13,0,1,4,-,3,stumped,LJ Wright,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
16,EJG Morgan,S Badree,MJ Lumb,,0,0,0,13,0,1,5,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
17,EJG Morgan,S Badree,MJ Lumb,,4,0,4,17,4,2,6,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
18,MJ Lumb,R Rampaul,EJG Morgan,,0,0,0,17,9,9,1,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
19,MJ Lumb,R Rampaul,EJG Morgan,,2,0,2,19,11,10,2,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
20,MJ Lumb,R Rampaul,EJG Morgan,,0,0,0,19,11,11,3,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
21,MJ Lumb,R Rampaul,EJG Morgan,,4,0,4,23,15,12,4,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
22,MJ Lumb,R Rampaul,EJG Morgan,,1,0,1,24,16,13,5,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
23,EJG Morgan,R Rampaul,MJ Lumb,,0,0,0,24,4,3,6,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
24,MJ Lumb,S Badree,EJG Morgan,,1,0,1,25,17,14,1,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
25,EJG Morgan,S Badree,MJ Lumb,,4,0,4,29,8,4,2,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
26,EJG Morgan,S Badree,MJ Lumb,,0,0,0,29,8,5,3,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
27,EJG Morgan,S Badree,MJ Lumb,,1,0,1,30,9,6,4,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
28,MJ Lumb,S Badree,EJG Morgan,{'legbyes': 1},0,1,1,31,17,15,5,legbyes,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
29,EJG Morgan,S Badree,MJ Lumb,,0,0,0,31,9,7,6,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
