,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BRM Taylor,CA Young,H Masakadza,0,0,0,0,0,1,1,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
1,BRM Taylor,CA Young,H Masakadza,0,0,0,0,0,2,2,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
2,BRM Taylor,CA Young,H Masakadza,4,0,4,4,4,3,3,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
3,BRM Taylor,CA Young,H Masakadza,0,0,0,4,4,4,4,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
4,BRM Taylor,CA Young,H Masakadza,1,0,1,5,5,5,5,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
5,H Masakadza,CA Young,BRM Taylor,0,0,0,5,0,1,6,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
6,BRM Taylor,TE Kane,H Masakadza,0,0,0,5,5,6,1,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
7,BRM Taylor,TE Kane,H Masakadza,1,0,1,6,6,7,2,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
8,H Masakadza,TE Kane,BRM Taylor,0,1,1,7,0,2,3,2,wides,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
9,H Masakadza,TE Kane,BRM Taylor,0,0,0,7,0,3,4,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
10,H Masakadza,TE Kane,BRM Taylor,1,0,1,8,1,4,5,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
11,BRM Taylor,TE Kane,H Masakadza,4,0,4,12,10,8,6,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
12,BRM Taylor,TE Kane,H Masakadza,0,0,0,12,10,9,7,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
13,H Masakadza,CA Young,BRM Taylor,0,0,0,12,1,5,1,3,-,caught,H Masakadza,KJ O'Brien,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
14,CR Ervine,CA Young,BRM Taylor,0,0,0,12,0,1,2,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
15,CR Ervine,CA Young,BRM Taylor,0,0,0,12,0,2,3,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
16,CR Ervine,CA Young,BRM Taylor,0,0,0,12,0,3,4,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
17,CR Ervine,CA Young,BRM Taylor,4,0,4,16,4,4,5,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
18,CR Ervine,CA Young,BRM Taylor,0,0,0,16,4,5,6,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
