,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BRM Taylor,CA Young,H Masakadza,0,0,0,0,190,0,1,0,1,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
1,BRM Taylor,CA Young,H Masakadza,0,0,0,0,190,0,2,0,2,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
2,BRM Taylor,CA Young,H Masakadza,4,0,4,4,186,4,3,0,3,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
3,BRM Taylor,CA Young,H Masakadza,0,0,0,4,186,4,4,0,4,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
4,BRM Taylor,CA Young,H Masakadza,1,0,1,5,185,5,5,0,5,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
5,H Masakadza,CA Young,BRM Taylor,0,0,0,5,185,0,1,0,6,1,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
6,BRM Taylor,TE Kane,H Masakadza,0,0,0,5,185,5,6,0,1,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
7,BRM Taylor,TE Kane,H Masakadza,1,0,1,6,184,6,7,0,2,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
8,H Masakadza,TE Kane,BRM Taylor,0,1,1,7,183,0,2,0,3,2,wides,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
9,H Masakadza,TE Kane,BRM Taylor,0,0,0,7,183,0,3,0,4,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
10,H Masakadza,TE Kane,BRM Taylor,1,0,1,8,182,1,4,0,5,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
11,BRM Taylor,TE Kane,H Masakadza,4,0,4,12,178,10,8,0,6,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
12,BRM Taylor,TE Kane,H Masakadza,0,0,0,12,178,10,9,0,7,2,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
13,H Masakadza,CA Young,BRM Taylor,0,0,0,12,178,1,5,1,1,3,-,caught,H Masakadza,KJ O'Brien,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
14,CR Ervine,CA Young,BRM Taylor,0,0,0,12,178,0,1,1,2,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
15,CR Ervine,CA Young,BRM Taylor,0,0,0,12,178,0,2,1,3,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
16,CR Ervine,CA Young,BRM Taylor,0,0,0,12,178,0,3,1,4,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
17,CR Ervine,CA Young,BRM Taylor,4,0,4,16,174,4,4,1,5,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
18,CR Ervine,CA Young,BRM Taylor,0,0,0,16,174,4,5,1,6,3,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
19,BRM Taylor,MR Adair,CR Ervine,4,0,4,20,170,14,10,1,1,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
20,BRM Taylor,MR Adair,CR Ervine,0,0,0,20,170,14,11,2,2,4,-,caught,BRM Taylor,L Tucker,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
21,CR Ervine,MR Adair,SC Williams,4,0,4,24,166,8,6,2,3,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
22,CR Ervine,MR Adair,SC Williams,0,0,0,24,166,8,7,2,4,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
23,CR Ervine,MR Adair,SC Williams,1,0,1,25,165,9,8,2,5,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
24,SC Williams,MR Adair,CR Ervine,4,0,4,29,161,4,1,2,6,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
25,CR Ervine,TE Kane,SC Williams,4,0,4,33,157,13,9,2,1,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
26,CR Ervine,TE Kane,SC Williams,0,0,0,33,157,13,10,2,2,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
27,CR Ervine,TE Kane,SC Williams,1,0,1,34,156,14,11,2,3,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
28,SC Williams,TE Kane,CR Ervine,4,0,4,38,152,8,2,2,4,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
29,SC Williams,TE Kane,CR Ervine,1,0,1,39,151,9,3,2,5,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
30,CR Ervine,TE Kane,SC Williams,1,0,1,40,150,15,12,2,6,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
31,CR Ervine,SC Getkate,SC Williams,0,0,0,40,150,15,13,2,1,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
32,CR Ervine,SC Getkate,SC Williams,2,0,2,42,148,17,14,2,2,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
33,CR Ervine,SC Getkate,SC Williams,6,0,6,48,142,23,15,2,3,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
34,CR Ervine,SC Getkate,SC Williams,1,0,1,49,141,24,16,2,4,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
35,SC Williams,SC Getkate,CR Ervine,0,0,0,49,141,9,4,2,5,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
36,SC Williams,SC Getkate,CR Ervine,4,0,4,53,137,13,5,2,6,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
37,CR Ervine,GJ Delany,SC Williams,1,0,1,54,136,25,17,2,1,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
38,SC Williams,GJ Delany,CR Ervine,1,0,1,55,135,14,6,2,2,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
39,CR Ervine,GJ Delany,SC Williams,6,0,6,61,129,31,18,2,3,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
40,CR Ervine,GJ Delany,SC Williams,1,0,1,62,128,32,19,2,4,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
41,SC Williams,GJ Delany,CR Ervine,6,0,6,68,122,20,7,2,5,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
42,SC Williams,GJ Delany,CR Ervine,1,0,1,69,121,21,8,2,6,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
43,SC Williams,MR Adair,CR Ervine,6,0,6,75,115,27,9,2,1,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
44,SC Williams,MR Adair,CR Ervine,6,0,6,81,109,33,10,2,2,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
45,SC Williams,MR Adair,CR Ervine,1,0,1,82,108,34,11,2,3,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
46,CR Ervine,MR Adair,SC Williams,4,0,4,86,104,36,20,2,4,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
47,CR Ervine,MR Adair,SC Williams,1,0,1,87,103,37,21,2,5,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
48,SC Williams,MR Adair,CR Ervine,0,0,0,87,103,34,12,3,6,8,-,caught,SC Williams,PR Stirling,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
49,CR Ervine,SC Getkate,Sikandar Raza,1,0,1,88,102,38,22,3,1,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
50,Sikandar Raza,SC Getkate,CR Ervine,0,0,0,88,102,0,1,3,2,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
51,Sikandar Raza,SC Getkate,CR Ervine,1,0,1,89,101,1,2,3,3,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
52,CR Ervine,SC Getkate,Sikandar Raza,6,0,6,95,95,44,23,3,4,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
53,CR Ervine,SC Getkate,Sikandar Raza,0,0,0,95,95,44,24,3,5,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
54,CR Ervine,SC Getkate,Sikandar Raza,1,0,1,96,94,45,25,3,6,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
55,CR Ervine,GJ Delany,Sikandar Raza,4,0,4,100,90,49,26,3,1,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
56,CR Ervine,GJ Delany,Sikandar Raza,0,0,0,100,90,49,27,3,2,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
57,CR Ervine,GJ Delany,Sikandar Raza,1,0,1,101,89,50,28,3,3,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
58,Sikandar Raza,GJ Delany,CR Ervine,0,0,0,101,89,1,3,3,4,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
59,Sikandar Raza,GJ Delany,CR Ervine,0,1,1,102,88,1,4,3,5,10,legbyes,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
60,CR Ervine,GJ Delany,Sikandar Raza,4,0,4,106,84,54,29,3,6,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
61,Sikandar Raza,SC Getkate,CR Ervine,2,0,2,108,82,3,5,3,1,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
62,Sikandar Raza,SC Getkate,CR Ervine,0,0,0,108,82,3,6,4,2,11,-,caught,Sikandar Raza,MR Adair,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
63,CR Ervine,SC Getkate,RP Burl,0,1,1,109,81,54,30,4,3,11,wides,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
64,CR Ervine,SC Getkate,RP Burl,1,0,1,110,80,55,31,4,4,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
65,RP Burl,SC Getkate,CR Ervine,0,0,0,110,80,0,1,4,5,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
66,RP Burl,SC Getkate,CR Ervine,2,0,2,112,78,2,2,4,6,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
67,RP Burl,SC Getkate,CR Ervine,0,0,0,112,78,2,3,4,7,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
68,CR Ervine,MR Adair,RP Burl,0,0,0,112,78,55,32,4,1,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
69,CR Ervine,MR Adair,RP Burl,0,0,0,112,78,55,33,5,2,12,-,caught,CR Ervine,TE Kane,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
70,RP Burl,MR Adair,PJ Moor,1,0,1,113,77,3,4,5,3,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
71,PJ Moor,MR Adair,RP Burl,4,0,4,117,73,4,1,5,4,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
72,PJ Moor,MR Adair,RP Burl,0,0,0,117,73,4,2,6,5,12,-,caught,PJ Moor,A Balbirnie,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
73,RP Burl,MR Adair,R Mutumbami,4,0,4,121,69,7,5,6,6,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
74,R Mutumbami,CA Young,RP Burl,4,0,4,125,65,4,1,6,1,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
75,R Mutumbami,CA Young,RP Burl,1,0,1,126,64,5,2,6,2,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
76,RP Burl,CA Young,R Mutumbami,1,0,1,127,63,8,6,6,3,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
77,R Mutumbami,CA Young,RP Burl,0,0,0,127,63,5,3,7,4,13,-,caught,R Mutumbami,L Tucker,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
78,RP Burl,CA Young,KM Jarvis,4,0,4,131,59,12,7,7,5,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
79,RP Burl,CA Young,KM Jarvis,1,0,1,132,58,13,8,8,6,13,-,run out,RP Burl,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,132
