,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BRM Taylor,CA Young,H Masakadza,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
1,BRM Taylor,CA Young,H Masakadza,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
2,BRM Taylor,CA Young,H Masakadza,4,0,4,4,,4,3,0,-,3.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
3,BRM Taylor,CA Young,H Masakadza,0,0,0,4,,4,4,0,-,4.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
4,BRM Taylor,CA Young,H Masakadza,1,0,1,5,,5,5,0,-,5.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
5,H Masakadza,CA Young,BRM Taylor,0,0,0,5,,0,1,0,-,6.0,0,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
6,BRM Taylor,TE Kane,H Masakadza,0,0,0,5,,5,6,0,-,1.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
7,BRM Taylor,TE Kane,H Masakadza,1,0,1,6,,6,7,0,-,2.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
8,H Masakadza,TE Kane,BRM Taylor,0,1,1,7,,0,2,0,wides,2.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
9,H Masakadza,TE Kane,BRM Taylor,0,0,0,7,,0,3,0,-,3.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
10,H Masakadza,TE Kane,BRM Taylor,1,0,1,8,,1,4,0,-,4.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
11,BRM Taylor,TE Kane,H Masakadza,4,0,4,12,,10,8,0,-,5.0,1,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019,07,Ireland_Zimbabwe_2019-07-12,Ireland,Zimbabwe,Ireland,False,132
