,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,HT Tector,Rony Talukdar,1,0,1,1,1,1,1,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
1,Rony Talukdar,HT Tector,Liton Das,1,0,1,2,1,1,2,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
2,Liton Das,HT Tector,Rony Talukdar,0,0,0,2,1,2,3,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
3,Liton Das,HT Tector,Rony Talukdar,6,0,6,8,7,3,4,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
4,Liton Das,HT Tector,Rony Talukdar,0,0,0,8,7,4,5,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
5,Liton Das,HT Tector,Rony Talukdar,0,1,1,9,7,5,6,wides,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
6,Liton Das,HT Tector,Rony Talukdar,2,0,2,11,9,6,7,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
7,Rony Talukdar,MR Adair,Liton Das,0,1,1,12,1,2,1,wides,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
8,Rony Talukdar,MR Adair,Liton Das,0,0,0,12,1,3,2,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
9,Rony Talukdar,MR Adair,Liton Das,6,0,6,18,7,4,3,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
10,Rony Talukdar,MR Adair,Liton Das,1,0,1,19,8,5,4,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
11,Liton Das,MR Adair,Rony Talukdar,4,0,4,23,13,7,5,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
12,Liton Das,MR Adair,Rony Talukdar,1,0,1,24,14,8,6,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
13,Rony Talukdar,MR Adair,Liton Das,1,0,1,25,9,6,7,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
14,Rony Talukdar,GI Hume,Liton Das,1,0,1,26,10,7,1,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
15,Liton Das,GI Hume,Rony Talukdar,0,0,0,26,14,9,2,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
16,Liton Das,GI Hume,Rony Talukdar,4,0,4,30,18,10,3,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
17,Liton Das,GI Hume,Rony Talukdar,1,0,1,31,19,11,4,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
