,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Liton Das,HT Tector,Rony Talukdar,1,0,1,1,157,1,1,0,1,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
1,Rony Talukdar,HT Tector,Liton Das,1,0,1,2,156,1,1,0,2,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
2,Liton Das,HT Tector,Rony Talukdar,0,0,0,2,156,1,2,0,3,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
3,Liton Das,HT Tector,Rony Talukdar,6,0,6,8,150,7,3,0,4,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
4,Liton Das,HT Tector,Rony Talukdar,0,0,0,8,150,7,4,0,5,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
5,Liton Das,HT Tector,Rony Talukdar,0,1,1,9,149,7,5,0,6,wides,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
6,Liton Das,HT Tector,Rony Talukdar,2,0,2,11,147,9,6,0,7,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
7,Rony Talukdar,MR Adair,Liton Das,0,1,1,12,146,1,2,0,1,wides,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
8,Rony Talukdar,MR Adair,Liton Das,0,0,0,12,146,1,3,0,2,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
9,Rony Talukdar,MR Adair,Liton Das,6,0,6,18,140,7,4,0,3,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
10,Rony Talukdar,MR Adair,Liton Das,1,0,1,19,139,8,5,0,4,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
11,Liton Das,MR Adair,Rony Talukdar,4,0,4,23,135,13,7,0,5,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
12,Liton Das,MR Adair,Rony Talukdar,1,0,1,24,134,14,8,0,6,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
13,Rony Talukdar,MR Adair,Liton Das,1,0,1,25,133,9,6,0,7,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
