,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,HT Tector,Rony Talukdar,1,0,1,1,,1,1,0,1,-,0,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
1,Rony Talukdar,HT Tector,Liton Das,1,0,1,2,,1,1,0,2,-,0,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
2,Liton Das,HT Tector,Rony Talukdar,0,0,0,2,,1,2,0,3,-,0,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
3,Liton Das,HT Tector,Rony Talukdar,6,0,6,8,,7,3,0,4,-,0,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
4,Liton Das,HT Tector,Rony Talukdar,0,0,0,8,,7,4,0,5,-,0,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
5,Liton Das,HT Tector,Rony Talukdar,0,1,1,9,,7,5,0,6,wides,0,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
6,Liton Das,HT Tector,Rony Talukdar,2,0,2,11,,9,6,0,7,-,0,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
7,Rony Talukdar,MR Adair,Liton Das,0,1,1,12,,1,2,0,1,wides,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
8,Rony Talukdar,MR Adair,Liton Das,0,0,0,12,,1,3,0,2,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
9,Rony Talukdar,MR Adair,Liton Das,6,0,6,18,,7,4,0,3,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
10,Rony Talukdar,MR Adair,Liton Das,1,0,1,19,,8,5,0,4,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
11,Liton Das,MR Adair,Rony Talukdar,4,0,4,23,,13,7,0,5,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
12,Liton Das,MR Adair,Rony Talukdar,1,0,1,24,,14,8,0,6,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
13,Rony Talukdar,MR Adair,Liton Das,1,0,1,25,,9,6,0,7,-,1,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
14,Rony Talukdar,GI Hume,Liton Das,1,0,1,26,,10,7,0,1,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
15,Liton Das,GI Hume,Rony Talukdar,0,0,0,26,,14,9,0,2,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
16,Liton Das,GI Hume,Rony Talukdar,4,0,4,30,,18,10,0,3,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
17,Liton Das,GI Hume,Rony Talukdar,1,0,1,31,,19,11,0,4,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
18,Rony Talukdar,GI Hume,Liton Das,0,0,0,31,,10,8,0,5,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
19,Rony Talukdar,GI Hume,Liton Das,2,0,2,33,,12,9,0,6,-,2,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
20,Liton Das,CA Young,Rony Talukdar,1,0,1,34,,20,12,0,1,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
21,Rony Talukdar,CA Young,Liton Das,4,0,4,38,,16,10,0,2,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
22,Rony Talukdar,CA Young,Liton Das,1,0,1,39,,17,11,0,3,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
23,Liton Das,CA Young,Rony Talukdar,0,0,0,39,,20,13,0,4,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
24,Liton Das,CA Young,Rony Talukdar,6,0,6,45,,26,14,0,5,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
25,Liton Das,CA Young,Rony Talukdar,4,0,4,49,,30,15,0,6,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
26,Rony Talukdar,GJ Delany,Liton Das,1,0,1,50,,18,12,0,1,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
27,Liton Das,GJ Delany,Rony Talukdar,1,0,1,51,,31,16,0,2,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
28,Rony Talukdar,GJ Delany,Liton Das,1,0,1,52,,19,13,0,3,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
29,Liton Das,GJ Delany,Rony Talukdar,6,0,6,58,,37,17,0,4,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
30,Liton Das,GJ Delany,Rony Talukdar,2,0,2,60,,39,18,0,5,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
31,Liton Das,GJ Delany,Rony Talukdar,0,1,1,61,,39,19,0,6,legbyes,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
32,Liton Das,MR Adair,Rony Talukdar,1,0,1,62,,40,20,0,1,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
33,Rony Talukdar,MR Adair,Liton Das,6,0,6,68,,25,14,0,2,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
