,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,N Dickwella,DW Steyn,WIA Fernando,1,0,1,1,1,1,1,0,,,1,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
1,WIA Fernando,DW Steyn,N Dickwella,0,0,0,1,0,1,2,0,,,1,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
2,WIA Fernando,DW Steyn,N Dickwella,0,0,0,1,0,2,3,caught,WIA Fernando,T Shamsi,1,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
3,BKG Mendis,DW Steyn,N Dickwella,0,0,0,1,0,1,4,0,,,1,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
4,BKG Mendis,DW Steyn,N Dickwella,4,0,4,5,4,2,5,0,,,1,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
5,BKG Mendis,DW Steyn,N Dickwella,0,0,0,5,4,3,6,bowled,BKG Mendis,,1,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
6,N Dickwella,CH Morris,NLTC Perera,0,0,0,5,1,2,1,0,,,2,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
7,N Dickwella,CH Morris,NLTC Perera,1,0,1,6,2,3,2,0,,,2,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
8,NLTC Perera,CH Morris,N Dickwella,2,0,2,8,2,1,3,0,,,2,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
9,NLTC Perera,CH Morris,N Dickwella,1,0,1,9,3,2,4,0,,,2,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
10,N Dickwella,CH Morris,NLTC Perera,4,0,4,13,6,4,5,0,,,2,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
11,N Dickwella,CH Morris,NLTC Perera,1,0,1,14,7,5,6,0,,,2,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
