,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,HH Pandya,C Green,0,0,0,0,0,1,1,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
1,AJ Finch,HH Pandya,C Green,4,0,4,4,4,2,2,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
2,AJ Finch,HH Pandya,C Green,1,0,1,5,5,3,3,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
3,C Green,HH Pandya,AJ Finch,1,0,1,6,1,1,4,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
4,AJ Finch,HH Pandya,C Green,4,0,4,10,9,4,5,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
5,AJ Finch,HH Pandya,C Green,0,0,0,10,9,5,6,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
6,C Green,AR Patel,AJ Finch,4,0,4,14,5,2,1,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
7,C Green,AR Patel,AJ Finch,0,0,0,14,5,3,2,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
8,C Green,AR Patel,AJ Finch,0,0,0,14,5,4,3,2,run out,C Green,V Kohli;AR Patel,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
9,AJ Finch,AR Patel,GJ Maxwell,4,0,4,18,13,6,4,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
10,AJ Finch,AR Patel,GJ Maxwell,1,0,1,19,14,7,5,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
11,GJ Maxwell,AR Patel,AJ Finch,0,0,0,19,0,1,6,2,bowled,GJ Maxwell,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
12,AJ Finch,YS Chahal,TH David,1,0,1,20,15,8,1,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
13,TH David,YS Chahal,AJ Finch,1,0,1,21,1,1,2,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
14,AJ Finch,YS Chahal,TH David,6,0,6,27,21,9,3,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
15,AJ Finch,YS Chahal,TH David,2,0,2,29,23,10,4,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
16,AJ Finch,YS Chahal,TH David,1,0,1,30,24,11,5,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
17,TH David,YS Chahal,AJ Finch,1,0,1,31,2,2,6,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
18,TH David,AR Patel,AJ Finch,0,0,0,31,2,3,1,4,bowled,TH David,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
19,MS Wade,AR Patel,AJ Finch,0,0,0,31,0,1,2,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
20,MS Wade,AR Patel,AJ Finch,0,0,0,31,0,2,3,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
21,MS Wade,AR Patel,AJ Finch,0,0,0,31,0,3,4,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
