,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AJ Finch,HH Pandya,C Green,0,0,0,0,208,0,1,0,1,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
1,AJ Finch,HH Pandya,C Green,4,0,4,4,204,4,2,0,2,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
2,AJ Finch,HH Pandya,C Green,1,0,1,5,203,5,3,0,3,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
3,C Green,HH Pandya,AJ Finch,1,0,1,6,202,1,1,0,4,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
4,AJ Finch,HH Pandya,C Green,4,0,4,10,198,9,4,0,5,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
5,AJ Finch,HH Pandya,C Green,0,0,0,10,198,9,5,0,6,1,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
6,C Green,AR Patel,AJ Finch,4,0,4,14,194,5,2,0,1,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
7,C Green,AR Patel,AJ Finch,0,0,0,14,194,5,3,0,2,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
8,C Green,AR Patel,AJ Finch,0,0,0,14,194,5,4,1,3,2,run out,C Green,V Kohli;AR Patel,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
9,AJ Finch,AR Patel,GJ Maxwell,4,0,4,18,190,13,6,1,4,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
10,AJ Finch,AR Patel,GJ Maxwell,1,0,1,19,189,14,7,1,5,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
11,GJ Maxwell,AR Patel,AJ Finch,0,0,0,19,189,0,1,2,6,2,bowled,GJ Maxwell,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
12,AJ Finch,YS Chahal,TH David,1,0,1,20,188,15,8,2,1,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
13,TH David,YS Chahal,AJ Finch,1,0,1,21,187,1,1,2,2,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
14,AJ Finch,YS Chahal,TH David,6,0,6,27,181,21,9,2,3,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
