,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,0,132,0,1,0,1,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
1,Hazratullah,J Little,Rahmanullah Gurbaz,0,1,1,1,131,0,2,0,2,wides,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
2,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,2,130,1,3,0,3,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
3,Rahmanullah Gurbaz,J Little,Hazratullah,3,0,3,5,127,3,1,0,4,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
4,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,6,126,2,4,0,5,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
5,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,6,126,3,2,0,6,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
6,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,6,126,3,3,0,7,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
7,Hazratullah,MR Adair,Rahmanullah Gurbaz,4,0,4,10,122,6,5,0,1,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
8,Hazratullah,MR Adair,Rahmanullah Gurbaz,4,0,4,14,118,10,6,0,2,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
9,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,0,0,14,118,10,7,1,3,-,2,caught,Hazratullah,Simi Singh,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
10,Rahmanullah Gurbaz,MR Adair,Ibrahim Zadran,1,0,1,15,117,4,4,1,4,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
11,Ibrahim Zadran,MR Adair,Rahmanullah Gurbaz,1,0,1,16,116,1,1,1,5,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
