,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,J Little,Rahmanullah Gurbaz,,0,0,0,0,0,1,1,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
1,Hazratullah,J Little,Rahmanullah Gurbaz,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
2,Hazratullah,J Little,Rahmanullah Gurbaz,,1,0,1,2,1,3,3,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
3,Rahmanullah Gurbaz,J Little,Hazratullah,,3,0,3,5,3,1,4,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
4,Hazratullah,J Little,Rahmanullah Gurbaz,,1,0,1,6,2,4,5,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
5,Rahmanullah Gurbaz,J Little,Hazratullah,,0,0,0,6,3,2,6,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
6,Rahmanullah Gurbaz,J Little,Hazratullah,,0,0,0,6,3,3,7,-,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
7,Hazratullah,MR Adair,Rahmanullah Gurbaz,,4,0,4,10,6,5,1,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
8,Hazratullah,MR Adair,Rahmanullah Gurbaz,,4,0,4,14,10,6,2,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
9,Hazratullah,MR Adair,Rahmanullah Gurbaz,,0,0,0,14,10,7,3,-,2,caught,Hazratullah,Simi Singh,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
10,Rahmanullah Gurbaz,MR Adair,Ibrahim Zadran,,1,0,1,15,4,4,4,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
11,Ibrahim Zadran,MR Adair,Rahmanullah Gurbaz,,1,0,1,16,1,1,5,-,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
12,Rahmanullah Gurbaz,MR Adair,Ibrahim Zadran,,0,0,0,16,4,5,6,-,2,caught,Rahmanullah Gurbaz,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
13,Ibrahim Zadran,J Little,Usman Ghani,,1,0,1,17,2,2,1,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
14,Usman Ghani,J Little,Ibrahim Zadran,,0,0,0,17,0,1,2,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
15,Usman Ghani,J Little,Ibrahim Zadran,,1,0,1,18,1,2,3,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
16,Ibrahim Zadran,J Little,Usman Ghani,,0,0,0,18,2,3,4,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
17,Ibrahim Zadran,J Little,Usman Ghani,{'wides': 1},0,1,1,19,2,4,5,wides,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
18,Ibrahim Zadran,J Little,Usman Ghani,,0,0,0,19,2,5,6,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
19,Ibrahim Zadran,J Little,Usman Ghani,,1,0,1,20,3,6,7,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
20,Ibrahim Zadran,MR Adair,Usman Ghani,,4,0,4,24,7,7,1,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
21,Ibrahim Zadran,MR Adair,Usman Ghani,,1,0,1,25,8,8,2,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
22,Usman Ghani,MR Adair,Ibrahim Zadran,,0,0,0,25,1,3,3,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
23,Usman Ghani,MR Adair,Ibrahim Zadran,,1,0,1,26,2,4,4,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
24,Ibrahim Zadran,MR Adair,Usman Ghani,,0,0,0,26,8,9,5,-,4,caught,Ibrahim Zadran,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
25,Najibullah Zadran,MR Adair,Usman Ghani,,0,0,0,26,0,1,6,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
26,Usman Ghani,BJ McCarthy,Najibullah Zadran,,1,0,1,27,3,5,1,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
27,Najibullah Zadran,BJ McCarthy,Usman Ghani,,0,0,0,27,0,2,2,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
28,Najibullah Zadran,BJ McCarthy,Usman Ghani,,0,0,0,27,0,3,3,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
29,Najibullah Zadran,BJ McCarthy,Usman Ghani,,1,0,1,28,1,4,4,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
30,Usman Ghani,BJ McCarthy,Najibullah Zadran,,0,0,0,28,3,6,5,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
31,Usman Ghani,BJ McCarthy,Najibullah Zadran,,0,0,0,28,3,7,6,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
32,Najibullah Zadran,C Campher,Usman Ghani,,4,0,4,32,5,5,1,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
33,Najibullah Zadran,C Campher,Usman Ghani,,1,0,1,33,6,6,2,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
34,Usman Ghani,C Campher,Najibullah Zadran,,0,0,0,33,3,8,3,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
35,Usman Ghani,C Campher,Najibullah Zadran,,0,0,0,33,3,9,4,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
36,Usman Ghani,C Campher,Najibullah Zadran,,0,0,0,33,3,10,5,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
37,Usman Ghani,C Campher,Najibullah Zadran,,0,0,0,33,3,11,6,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
38,Najibullah Zadran,BJ McCarthy,Usman Ghani,,0,0,0,33,6,7,1,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
39,Najibullah Zadran,BJ McCarthy,Usman Ghani,,0,0,0,33,6,8,2,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
40,Najibullah Zadran,BJ McCarthy,Usman Ghani,,1,0,1,34,7,9,3,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
41,Usman Ghani,BJ McCarthy,Najibullah Zadran,,0,0,0,34,3,12,4,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
42,Usman Ghani,BJ McCarthy,Najibullah Zadran,,0,0,0,34,3,13,5,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
43,Usman Ghani,BJ McCarthy,Najibullah Zadran,{'wides': 1},0,1,1,35,3,14,6,wides,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
44,Usman Ghani,BJ McCarthy,Najibullah Zadran,,1,0,1,36,4,15,7,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
45,Usman Ghani,GJ Delany,Najibullah Zadran,,1,0,1,37,5,16,1,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
46,Najibullah Zadran,GJ Delany,Usman Ghani,,0,0,0,37,7,10,2,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
47,Najibullah Zadran,GJ Delany,Usman Ghani,,0,0,0,37,7,11,3,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
48,Najibullah Zadran,GJ Delany,Usman Ghani,,1,0,1,38,8,12,4,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
49,Usman Ghani,GJ Delany,Najibullah Zadran,,1,0,1,39,6,17,5,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
50,Najibullah Zadran,GJ Delany,Usman Ghani,,0,0,0,39,8,13,6,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
51,Usman Ghani,C Campher,Najibullah Zadran,,0,0,0,39,6,18,1,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
52,Usman Ghani,C Campher,Najibullah Zadran,,1,0,1,40,7,19,2,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
53,Najibullah Zadran,C Campher,Usman Ghani,,1,0,1,41,9,14,3,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
54,Usman Ghani,C Campher,Najibullah Zadran,,0,0,0,41,7,20,4,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
55,Usman Ghani,C Campher,Najibullah Zadran,,0,0,0,41,7,21,5,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
56,Usman Ghani,C Campher,Najibullah Zadran,,1,0,1,42,8,22,6,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
57,Usman Ghani,Simi Singh,Najibullah Zadran,,6,0,6,48,14,23,1,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
58,Usman Ghani,Simi Singh,Najibullah Zadran,,4,0,4,52,18,24,2,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
59,Usman Ghani,Simi Singh,Najibullah Zadran,,0,0,0,52,18,25,3,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
60,Usman Ghani,Simi Singh,Najibullah Zadran,,0,0,0,52,18,26,4,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
