,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
1,Hazratullah,J Little,Rahmanullah Gurbaz,0,1,1,1,,0,2,0,wides,1.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
2,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,2,,1,3,0,-,2.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
3,Rahmanullah Gurbaz,J Little,Hazratullah,3,0,3,5,,3,1,0,-,3.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
4,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,6,,2,4,0,-,4.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
5,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,6,,3,2,0,-,5.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
6,Rahmanullah Gurbaz,J Little,Hazratullah,0,0,0,6,,3,3,0,-,6.0,0,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
7,Hazratullah,MR Adair,Rahmanullah Gurbaz,4,0,4,10,,6,5,0,-,1.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
8,Hazratullah,MR Adair,Rahmanullah Gurbaz,4,0,4,14,,10,6,0,-,2.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
9,Hazratullah,MR Adair,Rahmanullah Gurbaz,0,0,0,14,,10,7,1,-,3.0,1,caught,Hazratullah,Simi Singh,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
10,Rahmanullah Gurbaz,MR Adair,Ibrahim Zadran,1,0,1,15,,4,4,1,-,4.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
11,Ibrahim Zadran,MR Adair,Rahmanullah Gurbaz,1,0,1,16,,1,1,1,-,5.0,1,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
12,Rahmanullah Gurbaz,MR Adair,Ibrahim Zadran,0,0,0,16,,4,5,2,-,6.0,1,caught,Rahmanullah Gurbaz,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
13,Ibrahim Zadran,J Little,Usman Ghani,1,0,1,17,,2,2,2,-,1.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
14,Usman Ghani,J Little,Ibrahim Zadran,0,0,0,17,,0,1,2,-,2.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
15,Usman Ghani,J Little,Ibrahim Zadran,1,0,1,18,,1,2,2,-,3.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
