,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,AC Agar,TL Seifert,0,0,0,0,156,0,1,0,-,1.0,0,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
1,MJ Guptill,AC Agar,TL Seifert,0,0,0,0,156,0,2,0,-,2.0,0,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
2,MJ Guptill,AC Agar,TL Seifert,0,0,0,0,156,0,3,0,-,3.0,0,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
3,MJ Guptill,AC Agar,TL Seifert,1,0,1,1,155,1,4,0,-,4.0,0,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
4,TL Seifert,AC Agar,MJ Guptill,0,0,0,1,155,0,1,0,-,5.0,0,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
5,TL Seifert,AC Agar,MJ Guptill,0,0,0,1,155,0,2,0,-,6.0,0,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
6,MJ Guptill,RP Meredith,TL Seifert,1,0,1,2,154,2,5,0,-,1.0,1,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
7,TL Seifert,RP Meredith,MJ Guptill,0,0,0,2,154,0,3,0,-,2.0,1,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
8,TL Seifert,RP Meredith,MJ Guptill,0,1,1,3,153,0,4,0,wides,2.0,1,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
9,TL Seifert,RP Meredith,MJ Guptill,0,0,0,3,153,0,5,0,-,3.0,1,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
10,TL Seifert,RP Meredith,MJ Guptill,1,0,1,4,152,1,6,0,-,4.0,1,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
11,MJ Guptill,RP Meredith,TL Seifert,0,0,0,4,152,2,6,0,-,5.0,1,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
12,MJ Guptill,RP Meredith,TL Seifert,4,0,4,8,148,6,7,0,-,6.0,1,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
13,TL Seifert,AC Agar,MJ Guptill,4,0,4,12,144,5,7,0,-,1.0,2,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
14,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,8,0,-,2.0,2,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
15,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,9,0,-,3.0,2,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
16,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,10,0,-,4.0,2,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
17,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,11,0,-,5.0,2,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
18,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,12,0,-,6.0,2,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
19,MJ Guptill,JA Richardson,TL Seifert,1,0,1,13,143,7,8,0,-,1.0,3,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
20,TL Seifert,JA Richardson,MJ Guptill,0,0,0,13,143,5,13,0,-,2.0,3,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
21,TL Seifert,JA Richardson,MJ Guptill,0,0,0,13,143,5,14,0,-,3.0,3,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,False,106
