,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,AC Agar,TL Seifert,0,0,0,0,156,0,1,0,1,1,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
1,MJ Guptill,AC Agar,TL Seifert,0,0,0,0,156,0,2,0,2,1,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
2,MJ Guptill,AC Agar,TL Seifert,0,0,0,0,156,0,3,0,3,1,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
3,MJ Guptill,AC Agar,TL Seifert,1,0,1,1,155,1,4,0,4,1,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
4,TL Seifert,AC Agar,MJ Guptill,0,0,0,1,155,0,1,0,5,1,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
5,TL Seifert,AC Agar,MJ Guptill,0,0,0,1,155,0,2,0,6,1,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
6,MJ Guptill,RP Meredith,TL Seifert,1,0,1,2,154,2,5,0,1,2,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
7,TL Seifert,RP Meredith,MJ Guptill,0,0,0,2,154,0,3,0,2,2,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
8,TL Seifert,RP Meredith,MJ Guptill,0,1,1,3,153,0,4,0,3,2,wides,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
9,TL Seifert,RP Meredith,MJ Guptill,0,0,0,3,153,0,5,0,4,2,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
10,TL Seifert,RP Meredith,MJ Guptill,1,0,1,4,152,1,6,0,5,2,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
11,MJ Guptill,RP Meredith,TL Seifert,0,0,0,4,152,2,6,0,6,2,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
12,MJ Guptill,RP Meredith,TL Seifert,4,0,4,8,148,6,7,0,7,2,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
13,TL Seifert,AC Agar,MJ Guptill,4,0,4,12,144,5,7,0,1,3,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
14,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,8,0,2,3,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
15,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,9,0,3,3,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
