,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,Fazalhaq Farooqi,V Kohli,2,0,2,2,2,1,1,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
1,KL Rahul,Fazalhaq Farooqi,V Kohli,1,0,1,3,3,2,2,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
2,V Kohli,Fazalhaq Farooqi,KL Rahul,1,0,1,4,1,1,3,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
3,KL Rahul,Fazalhaq Farooqi,V Kohli,0,1,1,5,3,3,4,wides,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
4,KL Rahul,Fazalhaq Farooqi,V Kohli,0,0,0,5,3,4,5,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
5,KL Rahul,Fazalhaq Farooqi,V Kohli,1,0,1,6,4,5,6,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
6,V Kohli,Fazalhaq Farooqi,KL Rahul,0,0,0,6,1,2,7,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
7,KL Rahul,Mujeeb Ur Rahman,V Kohli,0,0,0,6,4,6,1,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
8,KL Rahul,Mujeeb Ur Rahman,V Kohli,1,0,1,7,5,7,2,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
9,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,7,1,3,3,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
10,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,7,1,4,4,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
11,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,8,2,5,5,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
