,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,Fazalhaq Farooqi,V Kohli,2,0,2,2,127,2,1,0,1,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
1,KL Rahul,Fazalhaq Farooqi,V Kohli,1,0,1,3,126,3,2,0,2,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
2,V Kohli,Fazalhaq Farooqi,KL Rahul,1,0,1,4,125,1,1,0,3,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
3,KL Rahul,Fazalhaq Farooqi,V Kohli,0,1,1,5,124,3,3,0,4,wides,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
4,KL Rahul,Fazalhaq Farooqi,V Kohli,0,0,0,5,124,3,4,0,5,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
5,KL Rahul,Fazalhaq Farooqi,V Kohli,1,0,1,6,123,4,5,0,6,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
6,V Kohli,Fazalhaq Farooqi,KL Rahul,0,0,0,6,123,1,2,0,7,-,1,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
7,KL Rahul,Mujeeb Ur Rahman,V Kohli,0,0,0,6,123,4,6,0,1,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
8,KL Rahul,Mujeeb Ur Rahman,V Kohli,1,0,1,7,122,5,7,0,2,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
9,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,7,122,1,3,0,3,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
10,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,7,122,1,4,0,4,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
11,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,8,121,2,5,0,5,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
12,KL Rahul,Mujeeb Ur Rahman,V Kohli,1,0,1,9,120,6,8,0,6,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
13,KL Rahul,Fazalhaq Farooqi,V Kohli,0,0,0,9,120,6,9,0,1,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
14,KL Rahul,Fazalhaq Farooqi,V Kohli,4,0,4,13,116,10,10,0,2,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
15,KL Rahul,Fazalhaq Farooqi,V Kohli,1,0,1,14,115,11,11,0,3,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
16,V Kohli,Fazalhaq Farooqi,KL Rahul,4,0,4,18,111,6,6,0,4,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
17,V Kohli,Fazalhaq Farooqi,KL Rahul,1,0,1,19,110,7,7,0,5,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
18,KL Rahul,Fazalhaq Farooqi,V Kohli,2,0,2,21,108,13,12,0,6,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
19,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,22,107,8,8,0,1,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
20,KL Rahul,Mujeeb Ur Rahman,V Kohli,1,0,1,23,106,14,13,0,2,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
