,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,0,0,0,124,0,1,0,1,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
1,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,2,0,2,2,122,2,2,0,2,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
2,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,0,0,2,122,2,3,0,3,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
3,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,1,1,3,121,2,4,0,4,wides,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
4,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,2,0,2,5,119,4,5,0,5,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
5,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,1,0,1,6,118,5,6,0,6,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
6,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,1,0,1,7,117,1,1,0,7,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
7,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,1,0,1,8,116,2,2,0,1,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
8,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,0,0,0,8,116,5,7,0,2,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
9,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,9,115,6,8,0,3,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
10,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,1,0,1,10,114,3,3,0,4,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
11,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,0,1,1,11,113,6,9,0,5,wides,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
12,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,4,0,4,15,109,10,10,0,6,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
13,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,16,108,11,11,0,7,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
14,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,0,0,16,108,11,12,0,1,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
15,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,1,0,1,17,107,12,13,0,2,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
16,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,17,107,3,4,0,3,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
17,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,2,0,2,19,105,5,5,0,4,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
18,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,4,0,4,23,101,9,6,0,5,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
19,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,23,101,9,7,0,6,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
20,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,4,0,4,27,97,16,14,0,1,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
21,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,28,96,17,15,0,2,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
22,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,0,0,0,28,96,9,8,0,3,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
23,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,0,0,0,28,96,9,9,0,4,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
24,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,2,0,2,30,94,11,10,1,5,-,4,run out,Fakhar Zaman,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
25,Babar Azam,EMDY Munaweera,Ahmed Shehzad,1,0,1,31,93,1,1,1,6,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
26,Babar Azam,I Udana,Ahmed Shehzad,0,0,0,31,93,1,2,2,1,-,5,lbw,Babar Azam,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
27,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,93,0,1,2,2,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
28,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,93,0,2,2,3,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
29,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,93,0,3,2,4,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
30,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,93,0,4,2,5,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
31,Shoaib Malik,I Udana,Ahmed Shehzad,1,0,1,32,92,1,5,2,6,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
32,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,32,92,1,6,2,1,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
33,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,33,91,2,7,2,2,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
34,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,1,1,34,90,17,16,2,3,wides,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
35,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,34,90,17,17,2,4,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
36,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,35,89,18,18,2,5,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
37,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,36,88,3,8,2,6,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
38,Ahmed Shehzad,SS Pathirana,Shoaib Malik,3,0,3,39,85,21,19,2,7,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
39,Ahmed Shehzad,I Udana,Shoaib Malik,1,0,1,40,84,22,20,2,1,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
40,Shoaib Malik,I Udana,Ahmed Shehzad,2,0,2,42,82,5,9,2,2,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
41,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,42,82,5,10,2,3,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
42,Shoaib Malik,I Udana,Ahmed Shehzad,1,0,1,43,81,6,11,2,4,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
43,Ahmed Shehzad,I Udana,Shoaib Malik,1,0,1,44,80,23,21,2,5,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
44,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,44,80,6,12,2,6,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
45,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,45,79,24,22,2,1,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
46,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,45,79,6,13,2,2,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
47,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,45,79,6,14,2,3,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
48,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,45,79,6,15,2,4,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
49,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,46,78,7,16,2,5,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
50,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,47,77,25,23,2,6,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
51,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,49,75,27,24,2,1,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
52,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,49,75,27,25,2,2,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
53,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,49,75,27,26,2,3,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
54,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,1,1,50,74,27,27,2,4,wides,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
55,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,50,74,27,28,3,5,-,9,caught,Ahmed Shehzad,MD Shanaka,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
56,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,51,73,1,1,3,6,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
57,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,51,73,7,17,3,7,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
58,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,52,72,2,2,3,1,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
59,Shoaib Malik,SS Pathirana,Mohammad Hafeez,1,0,1,53,71,8,18,3,2,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
60,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,54,70,3,3,3,3,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
61,Shoaib Malik,SS Pathirana,Mohammad Hafeez,1,0,1,55,69,9,19,3,4,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
62,Mohammad Hafeez,SS Pathirana,Shoaib Malik,0,0,0,55,69,3,4,3,5,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
63,Mohammad Hafeez,SS Pathirana,Shoaib Malik,0,0,0,55,69,3,5,3,6,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
64,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,55,69,9,20,4,1,-,11,caught,Shoaib Malik,S Samarawickrama,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
65,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,0,0,0,55,69,0,1,4,2,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
66,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,2,0,2,57,67,2,2,4,3,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
67,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,1,0,1,58,66,3,3,4,4,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
68,Mohammad Hafeez,NLTC Perera,Sarfraz Ahmed,1,0,1,59,65,4,6,4,5,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
69,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,0,0,0,59,65,3,4,4,6,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
70,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,60,64,5,7,4,1,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
71,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,1,0,1,61,63,4,5,4,2,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
72,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,0,0,0,61,63,5,8,4,3,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
73,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,62,62,6,9,4,4,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
74,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,1,0,1,63,61,5,6,4,5,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
75,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,64,60,7,10,4,6,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
76,Mohammad Hafeez,NLTC Perera,Sarfraz Ahmed,1,0,1,65,59,8,11,4,1,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
77,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,2,0,2,67,57,7,7,4,2,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
78,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,2,0,2,69,55,9,8,4,3,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
79,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,0,0,0,69,55,9,9,4,4,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
80,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,1,0,1,70,54,10,10,4,5,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
81,Mohammad Hafeez,NLTC Perera,Sarfraz Ahmed,1,0,1,71,53,9,12,4,6,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
82,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,72,52,10,13,4,1,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
83,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,1,0,1,73,51,11,11,4,2,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
84,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,74,50,11,14,4,3,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
