,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,0,0,0,0,1,1,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
1,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,2,0,2,2,2,2,2,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
2,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,0,0,2,2,3,3,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
3,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,1,1,3,2,4,4,wides,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
4,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,2,0,2,5,4,5,5,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
5,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,1,0,1,6,5,6,6,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
6,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,1,0,1,7,1,1,7,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
7,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,1,0,1,8,2,2,1,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
8,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,0,0,0,8,5,7,2,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
9,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,9,6,8,3,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
10,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,1,0,1,10,3,3,4,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
11,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,0,1,1,11,6,9,5,wides,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
12,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,4,0,4,15,10,10,6,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
13,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,16,11,11,7,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
14,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,0,0,16,11,12,1,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
15,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,1,0,1,17,12,13,2,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
