,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
1,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
2,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
3,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
4,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
5,YBK Jaiswal,AM Hardie,RD Gaikwad,"{'by': 'Australia', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,1,1,1,,0,6,0,legbyes,6.0,0,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
6,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,4,0,4,5,,4,7,0,-,1.0,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
7,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,5,,4,8,0,-,2.0,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
8,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,2,0,2,7,,6,9,0,-,3.0,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,7,,6,10,0,-,4.0,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,4,4,11,,6,11,0,byes,5.0,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
