,batter,bowler,non_striker,extras,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,YBK Jaiswal,AM Hardie,RD Gaikwad,,,0,0,0,0,0,1,1,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
1,YBK Jaiswal,AM Hardie,RD Gaikwad,,,0,0,0,0,0,2,2,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
2,YBK Jaiswal,AM Hardie,RD Gaikwad,,,0,0,0,0,0,3,3,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
3,YBK Jaiswal,AM Hardie,RD Gaikwad,,,0,0,0,0,0,4,4,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
4,YBK Jaiswal,AM Hardie,RD Gaikwad,,,0,0,0,0,0,5,5,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
5,YBK Jaiswal,AM Hardie,RD Gaikwad,{'legbyes': 1},"{'by': 'Australia', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,1,1,1,0,6,6,legbyes,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
6,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,,4,0,4,5,4,7,1,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
7,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,,0,0,0,5,4,8,2,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
8,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,,2,0,2,7,6,9,3,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,,0,0,0,7,6,10,4,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,{'byes': 4},,0,4,4,11,6,11,5,byes,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
11,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,,1,0,1,12,7,12,6,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
12,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,,0,0,0,12,7,13,1,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
13,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,,4,0,4,16,11,14,2,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
14,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,,0,0,0,16,11,15,3,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
15,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,,4,0,4,20,15,16,4,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
16,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,,4,0,4,24,19,17,5,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
17,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,,0,0,0,24,19,18,6,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
18,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,,0,0,0,24,0,1,1,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
19,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,,0,0,0,24,0,2,2,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
20,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,,4,0,4,28,4,3,3,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
21,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,,1,0,1,29,5,4,4,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
22,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,,0,0,0,29,19,19,5,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
23,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,,0,0,0,29,19,20,6,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
24,RD Gaikwad,CJ Green,YBK Jaiswal,,,0,0,0,29,5,5,1,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
25,RD Gaikwad,CJ Green,YBK Jaiswal,,,1,0,1,30,6,6,2,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
26,YBK Jaiswal,CJ Green,RD Gaikwad,,,4,0,4,34,23,21,3,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
27,YBK Jaiswal,CJ Green,RD Gaikwad,,,2,0,2,36,25,22,4,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
28,YBK Jaiswal,CJ Green,RD Gaikwad,,,6,0,6,42,31,23,5,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
29,YBK Jaiswal,CJ Green,RD Gaikwad,,,1,0,1,43,32,24,6,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
30,YBK Jaiswal,AM Hardie,RD Gaikwad,,,4,0,4,47,36,25,1,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
31,YBK Jaiswal,AM Hardie,RD Gaikwad,,,1,0,1,48,37,26,2,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
32,RD Gaikwad,AM Hardie,YBK Jaiswal,{'wides': 1},,0,1,1,49,6,7,3,wides,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
33,RD Gaikwad,AM Hardie,YBK Jaiswal,,,0,0,0,49,6,8,4,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
